snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-16,2026-07-16T00:59:46,15,FPO,130822,Hannah Manis,932,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,148.5,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,131583,Hannah Lengel,954,191,0.0,0.01253,0.0,0.0034,0.0,0.00188,0.0,124.1,73.3,96414;96417
2026-07-16,2026-07-16T00:59:46,15,FPO,132291,Ashley Phelps,904,143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,146.2,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,132627,Jenn Cazanov-Diggs,905,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,155.0,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,133547,Holyn Handley,986,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.12851,2112.8,2.5,97341;96414;96415;96416;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,133701,Nathalie Ortiz,907,77,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,89.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,135383,Emma Arp,912,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,160.9,100195
2026-07-16,2026-07-16T00:59:46,15,FPO,138272,Raven Klein,941,26,437.5,0.02058,0.00241,1.0,0.99361,0.01611,0.0,741.2,30.2,97341;96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,139109,Leah Tsinajinnie,927,83,53.0,1e-05,0.0,0.00185,0.0,1e-05,0.0,104.7,77.0,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,139387,Hanna Jansson,903,86,50.25,0.0,0.0,0.0,0.0,0.0,0.0,50.2,95.1,
2026-07-16,2026-07-16T00:59:46,15,FPO,139738,Megan Dophal,908,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,190.5,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,140660,María Eldey Kristínardóttir,916,66,91.5,0.0,0.0,0.0,0.0,0.0,0.0,91.5,78.3,
2026-07-16,2026-07-16T00:59:46,15,FPO,140947,Nina Bennett,946,92,40.5,0.00407,0.0,0.02029,5e-05,0.00153,0.0,149.7,68.3,97344;96417
2026-07-16,2026-07-16T00:59:46,15,FPO,142259,Katheryn Maloney,901,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,179.7,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,142354,Alexis Kerman,921,59,111.5,6e-05,0.0,0.27042,0.0,0.0,0.0,245.1,55.0,97341;96414;96415;96416;97344;96417
2026-07-16,2026-07-16T00:59:46,15,FPO,143423,Ember Simonis,916,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,178.0,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,143720,Jessica Kinard,906,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,122.1,96416
2026-07-16,2026-07-16T00:59:46,15,FPO,144112,Ella Hansen,976,5,1214.08,1.0,1.0,1.0,1.0,0.0,0.0,1643.4,5.7,97341;96414;96415;96416;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,144791,Emily Yale,893,80,59.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,76.7,97341;96415;96416;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,146137,Dani K. Hart,951,33,349.5,0.07387,0.01132,1.0,0.99177,0.05206,0.0,775.2,28.6,97341;96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,146304,MJ Gager,933,50,160.5,0.0005,0.0,0.1129,1e-05,0.00041,0.0,236.0,55.9,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,147050,Ali Smith,946,76,66.0,0.00165,0.0,0.00946,0.0,0.00127,0.0,153.1,66.9,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,147393,Sadie Shattuck,866,127,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,139.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,149548,VicToria Scott,887,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196.9,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,149803,Candyce Boyce,895,100,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,109.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,150057,Hailey Huber,932,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,108.0,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,151072,Jennifer Rice,894,123,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.2,
2026-07-16,2026-07-16T00:59:46,15,FPO,152191,Kelley Foster,933,39,280.5,0.00146,0.0,1.0,0.13005,0.00101,0.0,486.7,40.0,97341;96414;96415;96416;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,154098,Ariel Walker,943,93,38.25,0.00136,0.0,0.0436,4e-05,0.0011,0.0,163.1,66.5,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,155026,Amanda Lennartsson,947,29,409.0,0.01018,0.0,1.0,0.03735,0.00966,0.0,467.8,40.9,96418
2026-07-16,2026-07-16T00:59:46,15,FPO,156259,Ella Tejler,898,75,73.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,87.2,
2026-07-16,2026-07-16T00:59:46,15,FPO,156781,Audrey Wicklander,891,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,187.7,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,157471,Nid Ovathanasin,936,128,15.0,0.00018,0.0,0.001,0.0,1e-05,0.0,72.7,90.6,96414;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,158385,Destyne Martinez,865,144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169.2,
2026-07-16,2026-07-16T00:59:46,15,FPO,158461,Shiru Liu,914,79,61.5,0.0,0.0,0.0,0.0,0.0,0.0,79.8,84.2,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,160103,Jacquelyn DeLude,877,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181.9,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,161231,Sarah May,856,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,163.7,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,161918,Addison Woodard,950,67,89.75,0.02981,0.0,0.99417,0.20403,0.02084,0.0,497.5,40.0,97341;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,162735,Eden Fornoff,922,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,121.5,96416
2026-07-16,2026-07-16T00:59:46,15,FPO,162896,Therese Cuevas,937,52,143.0,0.00106,0.0,0.25644,0.00013,0.00098,0.0,254.9,54.5,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,164788,Alecia Hinkson,930,58,112.5,0.00033,0.0,0.05142,0.0,0.00013,0.0,196.9,59.9,96414;97344;96417
2026-07-16,2026-07-16T00:59:46,15,FPO,165652,Ceci Vollbrecht,899,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,190.7,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,166082,Ashton Webberley,904,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,150.9,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,166749,Mackenzie Morris,884,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,164.6,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,167255,AK Kaestner,820,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.5,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,168863,Trinity Bryant,921,43,233.0,3e-05,0.0,0.9993,0.0007,2e-05,0.0,352.9,46.7,97341;96414;96415;96416;97344;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,170182,Rebecca Minnick,865,103,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,112.7,
2026-07-16,2026-07-16T00:59:46,15,FPO,173601,Marie Kielas,914,85,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,94.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,173883,Lillianne Waite,837,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171.7,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,176242,Morgan Lynds,931,68,87.75,2e-05,0.0,0.00072,0.0,1e-05,0.0,107.0,75.2,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,176243,Jordan Lynds,945,57,113.25,0.00505,0.0,0.14658,0.00022,0.00417,0.0,235.5,56.8,96414;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,176481,Karissa Dedmon,917,118,20.0,0.0,0.0,1e-05,0.0,0.0,0.0,48.1,101.5,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,178707,Joleigh Miller,929,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,112.7,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,178748,Kendyl Sullivan,887,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,171.1,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,179200,Jamie Williams,863,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,179873,Jenny Larsson,921,82,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,92.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,181772,Ida Emilie Nesse,948,35,334.0,0.04554,0.00156,1.0,0.92949,0.03735,0.0,701.9,31.9,96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,182450,Kajsa Wahl,893,96,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,103.9,
2026-07-16,2026-07-16T00:59:46,15,FPO,182582,Addison Clark,824,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,138.6,96417
2026-07-16,2026-07-16T00:59:46,15,FPO,184609,Elva-Kate Preston,908,61,107.25,0.0,0.0,0.00021,0.0,0.0,0.0,137.9,67.5,100195;96414;96415;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,184736,Jennifer Smiley,934,34,337.75,0.00265,0.0,1.0,0.32239,0.00222,0.0,534.4,38.2,97341;96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,185057,Josefine Johansson,934,71,81.0,1e-05,0.0,0.00113,0.0,1e-05,0.0,105.1,76.2,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,185534,Sofia Donnecke,961,23,547.5,0.16101,0.00539,1.0,0.99878,0.14605,0.0,782.1,28.3,96414;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,185627,Athena Cuevas,866,130,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.1,
2026-07-16,2026-07-16T00:59:46,15,FPO,186277,Kassandra Fog Wichmann,871,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,154.1,
2026-07-16,2026-07-16T00:59:46,15,FPO,186629,Sanne Dalseth,880,132,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.7,
2026-07-16,2026-07-16T00:59:46,15,FPO,188837,JJ Sun,883,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,189702,Taylor Chocek,947,13,749.95,0.40663,0.40055,1.0,1.0,0.00592,0.0,992.7,19.1,97341;96414;96415;96416;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,193215,Lexi Marx,929,180,0.0,1e-05,0.0,0.00107,0.0,0.0,0.0,79.7,88.4,97341;96414;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,195549,Kylie Kohut,933,53,135.0,0.00062,0.0,0.41403,4e-05,0.00035,0.0,272.7,52.7,97341;100195;96414;96415
2026-07-16,2026-07-16T00:59:46,15,FPO,195550,Peyton Kohut,913,84,52.5,0.0,0.0,0.0,0.0,0.0,0.0,85.5,81.9,100195;96414;96415
2026-07-16,2026-07-16T00:59:46,15,FPO,196237,Kaire Tekku,923,73,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,84.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,197689,Isabella Parker,877,122,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,133.2,
2026-07-16,2026-07-16T00:59:46,15,FPO,198446,Eliezra Midtlyng,948,14,746.58,0.47117,0.46458,1.0,1.0,0.006,0.0,1004.4,18.7,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,198721,Hannah Kellar,898,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,108.3,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,202571,Elizabete Pēkšena,932,46,205.5,0.00039,0.0,0.14403,1e-05,0.00036,0.0,247.6,54.7,97344;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,208576,Rebecca Don,961,10,801.99,0.98285,0.98276,1.0,1.0,8e-05,0.0,1196.9,12.1,97341;96414;96415;96416;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,209432,Eden Fletcher,905,94,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,102.7,
2026-07-16,2026-07-16T00:59:46,15,FPO,209462,Erika Apple,854,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169.1,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,210287,Mara Neal,864,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.1,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,210972,Kristýna Jurčíková,970,36,331.0,0.26707,0.00059,1.0,0.60744,0.2394,0.0,652.4,33.8,97344;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,214417,Fleur Verberk,899,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,188.8,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,215439,Sheliemae Lai,946,78,62.0,0.00127,0.0,0.00755,1e-05,0.00103,0.0,147.9,67.7,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,215495,Kelsey Martin,877,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.1,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,216558,Iida Lehtomäki,963,27,430.25,0.11931,2e-05,1.0,0.32396,0.10798,0.0,575.2,36.9,97344;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,217892,Katie Tews,892,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,170.0,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,218760,Sarah Duran,865,135,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,146.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,218779,Amanda Brightwell,831,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.0,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,219693,Anna Damberga,864,117,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,128.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,221583,Evie Lou Ramey,894,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,181.1,100195
2026-07-16,2026-07-16T00:59:46,15,FPO,222693,Tanisha Platero,856,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174.0,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,222973,Martje Sumowski,913,101,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,110.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,223975,Laura Tatiana Niño Carranza,875,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,157.7,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,224238,Julia Fors,962,28,428.5,0.14758,0.00094,1.0,0.82242,0.13725,0.0,683.9,32.6,97344;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,225016,Naomi Suyat,869,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,227315,Sarah Wadsworth,901,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,136.0,100195;96415
2026-07-16,2026-07-16T00:59:46,15,FPO,228486,Stefani Ewell,857,136,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,147.8,
2026-07-16,2026-07-16T00:59:46,15,FPO,229526,Sintija Klezberga,955,15,737.5,0.71972,0.71605,1.0,1.0,0.00321,0.0,1051.3,16.9,97341;96414;96415;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,231650,Tailey Rowley,911,65,92.25,0.0,0.0,0.00015,0.0,0.0,0.0,111.2,73.4,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,232666,Rebecka Hoppe,850,141,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,232722,Julia Hauch,911,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,176.6,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,235368,Madalyn Payton,896,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,238187,Ann Deputy,918,72,80.25,0.0,0.0,5e-05,0.0,0.0,0.0,86.7,81.4,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,240590,Amelia Saechao,873,110,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,120.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,242116,Eva Lutsenko,924,113,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,125.8,
2026-07-16,2026-07-16T00:59:46,15,FPO,242331,Ida Kennmark,867,131,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,245180,Chelsea Sutton,859,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.5,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,245306,Netta Leppäaho,945,62,105.75,0.0,0.0,0.0,0.0,0.0,0.0,105.8,74.3,
2026-07-16,2026-07-16T00:59:46,15,FPO,245317,Sophi Stephenson,859,133,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,144.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,254333,Jess Zilch,874,120,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.3,
2026-07-16,2026-07-16T00:59:46,15,FPO,255962,Samantha Zaborowski,901,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,193.7,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,256846,Lea Tomas,888,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.9,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,259972,Marion Mattsson,858,134,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,145.5,
2026-07-16,2026-07-16T00:59:46,15,FPO,261058,Jessica Erickson,891,87,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,96.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,261216,Victoria Christensen,863,125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,136.8,
2026-07-16,2026-07-16T00:59:46,15,FPO,268900,Natalie Berg,883,119,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,269838,Daisy Kelly,882,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.7,
2026-07-16,2026-07-16T00:59:46,15,FPO,277832,Chandler Reigh,939,30,406.25,0.01381,0.00018,1.0,0.96864,0.01224,0.0,692.1,32.4,97341;100195;96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,278450,Brit Hamburg-Kiin,854,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,114.5,
2026-07-16,2026-07-16T00:59:46,15,FPO,279466,Gry Nagel,820,124,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.2,
2026-07-16,2026-07-16T00:59:46,15,FPO,281626,Una Lokmane,878,105,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,114.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,284553,Katherine Aydelott,861,142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.4,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,286978,Michelle Southworth,800,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182.0,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,288014,Jordan Coomes,840,121,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,133.2,
2026-07-16,2026-07-16T00:59:46,15,FPO,297287,Marta Villa,856,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,164.8,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,302765,Grace Wilson,891,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,183.1,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,308525,Saga Dahlstedt,917,55,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,69.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,311218,Mina Alme,902,98,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,106.8,
2026-07-17,2026-07-17T05:17:33,15,FPO,3024,Chris O'Cleary,914,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,166.4,97344
2026-07-17,2026-07-17T05:17:33,15,FPO,3090,Elaine King,888,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171.8,97344
2026-07-17,2026-07-17T05:17:33,15,FPO,8803,Ruth Steele,872,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,
2026-07-17,2026-07-17T05:17:33,15,FPO,15354,Jennifer Allen,967,37,313.0,0.28115,0.01872,1.0,0.92506,0.22256,0.0,776.0,29.0,96414;96415;97344;96418
2026-07-17,2026-07-17T05:17:33,15,FPO,27832,Kona Star Montgomery,949,24,478.0,0.21539,0.19023,1.0,1.0,0.02224,0.0,936.2,21.9,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,29190,Paige Pierce,968,17,693.17,0.97361,0.97292,1.0,1.0,0.00064,0.0,1194.8,12.5,97341;96414;96416;97344;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,29947,Stephanie Vincent,925,107,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,121.9,
2026-07-17,2026-07-17T05:17:33,15,FPO,31041,Sheila Teves,883,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.5,
2026-07-17,2026-07-17T05:17:33,15,FPO,32654,Lisa Fajkus,958,21,593.83,0.33366,0.28155,1.0,1.0,0.04419,0.0,965.3,20.6,96414;96415;96416;96417;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,32917,Rebecca Cox,951,31,397.0,0.07311,0.00994,1.0,0.98421,0.05428,0.0,773.7,29.2,96414;96415;96416;97344;96417;96418
2026-07-17,2026-07-17T05:17:33,15,FPO,32925,Lindsay Fish,882,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,
2026-07-17,2026-07-17T05:17:33,15,FPO,34563,Sarah Hokom,949,63,101.0,0.02191,0.0,0.94978,0.04864,0.01445,0.0,434.2,43.4,96414;96415;96416;97344;96417;96418
2026-07-17,2026-07-17T05:17:33,15,FPO,35321,Sofie Björlycke,936,70,83.25,0.0,0.0,0.0,0.0,0.0,0.0,83.2,80.2,
2026-07-17,2026-07-17T05:17:33,15,FPO,35774,Camilla Jernberg,873,139,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,157.1,
2026-07-17,2026-07-17T05:17:33,15,FPO,36307,Amanda Branch,887,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,177.2,97344
2026-07-17,2026-07-17T05:17:33,15,FPO,39504,Zoe AnDyke,930,74,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,84.4,
2026-07-17,2026-07-17T05:17:33,15,FPO,43995,Taylor Foth,902,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.4,
2026-07-17,2026-07-17T05:17:33,15,FPO,44184,Catrina Allen,961,7,1010.08,0.99998,0.99998,1.0,1.0,0.0,0.0,1295.8,10.0,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,45407,Brittney Armentrout,851,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,
2026-07-17,2026-07-17T05:17:33,15,FPO,48199,Alison Blakeman,870,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,
2026-07-17,2026-07-17T05:17:33,15,FPO,48976,Ohn Scoggins,990,4,1219.0,1.0,1.0,1.0,1.0,0.0,0.37428,2158.1,1.9,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,50656,Jessica Gurthie,955,20,608.0,1.0,0.55556,1.0,1.0,0.01244,0.0,1025.7,18.1,96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,51277,Holly Finley,929,45,214.0,0.0003,0.0,0.92875,0.0002,0.00013,0.0,330.6,49.0,96414;96415;97344;96417;96418
2026-07-17,2026-07-17T05:17:33,15,FPO,58303,Sai Ananda,949,159,0.0,0.01806,0.0,0.16409,0.00054,0.008,0.0,253.7,55.9,97341;97344
2026-07-17,2026-07-17T05:17:33,15,FPO,59227,Henna Blomroos,969,9,890.0,1.0,0.99739,1.0,1.0,2e-05,0.0,1242.5,11.3,97341;96414;97344;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,59431,Madison Walker,951,19,646.83,0.32954,0.307,1.0,1.0,0.01863,0.0,971.5,20.3,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,60798,Madison Tomaino,921,69,83.5,0.0,0.0,0.0,0.0,0.0,0.0,121.0,69.9,96416
2026-07-17,2026-07-17T05:17:33,15,FPO,61144,Emily Beach,901,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,
2026-07-17,2026-07-17T05:17:33,15,FPO,61990,Katka Boďová,916,88,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,103.9,
2026-07-17,2026-07-17T05:17:33,15,FPO,62879,Valerie Mandujano,975,18,673.16,1.0,1.0,1.0,1.0,0.0,0.0,1536.1,6.9,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,62880,Alexis Mandujano,960,32,352.5,0.23482,0.11158,1.0,0.9983,0.10047,0.0,881.8,24.3,96414;96415;96416;97344;96417;96418
2026-07-17,2026-07-17T05:17:33,15,FPO,63257,Maria Oliva,920,42,237.0,9e-05,0.0,0.99903,8e-05,1e-05,0.0,341.0,48.1,96414;96415;96416;97344;96417;96418
2026-07-17,2026-07-17T05:17:33,15,FPO,64927,Eveliina Salonen,988,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1657.8,5.8,96414;97344;96418;96419
2026-07-17,2026-07-17T05:17:33,15,FPO,65489,Lauren Butler,916,51,157.75,2e-05,0.0,0.0373,0.0,1e-05,0.0,225.3,57.4,96414;96415;97344;96417
