snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-06,2026-07-06T04:04:36,14,MPO,63765,Andrew Presnell,1027,75,146.0,0.0647,0.00045,0.99941,0.37896,0.04571,0.0,338.2,75.2
2026-07-06,2026-07-06T04:04:36,14,MPO,64554,Adrian Zapata,974,327,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,334.3
2026-07-06,2026-07-06T04:04:36,14,MPO,64917,Luukas Rokkanen,1008,126,46.9,0.00136,0.0,0.0089,8e-05,0.00016,0.0,76.3,139.1
2026-07-06,2026-07-06T04:04:36,14,MPO,65266,Zach Arlinghaus,1022,51,305.59,0.08703,0.00811,1.0,0.99932,0.05995,0.0,522.8,53.6
2026-07-06,2026-07-06T04:04:36,14,MPO,65488,Alex Berg,984,225,11.33,2e-05,0.0,7e-05,0.0,0.0,0.0,26.9,198.7
2026-07-06,2026-07-06T04:04:36,14,MPO,65504,Tom Corella,953,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.8
2026-07-06,2026-07-06T04:04:36,14,MPO,65766,Tim Denna,1003,177,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.7,207.0
2026-07-06,2026-07-06T04:04:36,14,MPO,66855,Michael Williamson,1003,322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,337.6
2026-07-06,2026-07-06T04:04:36,14,MPO,67172,Trevon Crowe,1002,123,49.66,0.00157,0.0,0.09536,0.00127,0.00031,0.0,108.9,124.1
2026-07-06,2026-07-06T04:04:36,14,MPO,68103,Jared Stoll,995,194,15.6,0.00013,0.0,0.0018,0.0,0.0,0.0,36.9,181.9
2026-07-06,2026-07-06T04:04:36,14,MPO,68237,Jakub Knápek,1033,95,91.5,0.10265,0.0002,0.78538,0.21572,0.0678,0.0,292.0,82.7
2026-07-06,2026-07-06T04:04:36,14,MPO,68286,Nathan Queen,1023,76,145.5,0.06374,0.00072,0.99999,0.5113,0.03875,0.0,366.3,71.5
2026-07-06,2026-07-06T04:04:36,14,MPO,68357,Jesse Bickley,1001,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.4
2026-07-06,2026-07-06T04:04:36,14,MPO,68481,Scott Adams,997,365,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,358.4
2026-07-06,2026-07-06T04:04:36,14,MPO,68815,Jamie Kiep,1018,124,49.21,0.00293,0.0,0.06911,0.00459,0.00177,0.0,84.7,138.8
2026-07-06,2026-07-06T04:04:36,14,MPO,68986,Emmanuel Torres,1023,117,54.89,0.00797,0.0,0.1195,0.01173,0.0049,0.0,106.0,129.9
2026-07-06,2026-07-06T04:04:36,14,MPO,69287,Jeffrey Korns,960,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.6
2026-07-06,2026-07-06T04:04:36,14,MPO,69424,Luke Humphries,1010,56,284.78,0.02353,2e-05,1.0,0.85392,0.0188,0.0,393.5,68.0
2026-07-06,2026-07-06T04:04:36,14,MPO,69509,Joel Freeman,1038,57,280.5,0.29827,0.07131,1.0,0.9995,0.15531,0.0,621.7,43.7
2026-07-06,2026-07-06T04:04:36,14,MPO,71872,Tyler Schrock,990,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6
2026-07-06,2026-07-06T04:04:36,14,MPO,72576,Peter Lunde,1025,174,23.51,0.0,0.0,0.0,0.0,0.0,0.0,23.5,203.8
2026-07-06,2026-07-06T04:04:36,14,MPO,72844,Mason Ford,1038,62,250.83,0.34904,0.1594,1.0,0.99889,0.12833,0.0,663.2,40.1
2026-07-06,2026-07-06T04:04:36,14,MPO,73855,Joseph Carey,989,214,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.3,240.5
2026-07-06,2026-07-06T04:04:36,14,MPO,74221,Logan Riding,1005,152,28.67,0.0,0.0,0.0,0.0,0.0,0.0,28.7,190.4
2026-07-06,2026-07-06T04:04:36,14,MPO,74465,Gideon Drake,994,307,5.0,9e-05,0.0,0.00049,0.0,0.0,0.0,15.8,242.6
2026-07-06,2026-07-06T04:04:36,14,MPO,74569,Håkon Kveseth,996,376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377.6
2026-07-06,2026-07-06T04:04:36,14,MPO,74823,Trevor Dominy,999,321,4.0,5e-05,0.0,0.00238,1e-05,1e-05,0.0,13.8,262.4
2026-07-06,2026-07-06T04:04:36,14,MPO,75178,Jimmy Martinez,1000,274,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.4
2026-07-06,2026-07-06T04:04:36,14,MPO,75412,Gannon Buhr,1062,1,1887.88,1.0,1.0,1.0,1.0,0.0,0.99901,2276.8,1.0
2026-07-06,2026-07-06T04:04:36,14,MPO,75444,Maico Rimmel,1020,71,175.2,0.02002,0.0,1.0,0.06809,0.01257,0.0,255.1,86.0
2026-07-06,2026-07-06T04:04:36,14,MPO,75590,Andrew Marwede,1038,24,537.83,0.82567,0.81858,1.0,1.0,0.0053,0.0,907.4,21.9
2026-07-06,2026-07-06T04:04:36,14,MPO,76456,Daniel Davidsson,1034,70,180.0,0.13773,0.00191,1.0,0.58007,0.09929,0.0,400.0,67.6
2026-07-06,2026-07-06T04:04:36,14,MPO,76505,Ricky Meadows,973,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.6
2026-07-06,2026-07-06T04:04:36,14,MPO,76669,Albert Tamm,1019,38,417.09,0.09318,0.04039,1.0,1.0,0.0385,0.0,622.4,43.2
2026-07-06,2026-07-06T04:04:36,14,MPO,76846,Logan Plake,1007,142,35.0,0.00109,0.0,0.00992,0.00011,0.00013,0.0,68.9,144.9
2026-07-06,2026-07-06T04:04:36,14,MPO,77274,tom shanley,983,375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,376.3
2026-07-06,2026-07-06T04:04:36,14,MPO,77387,Eric Downing,986,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,333.5
2026-07-06,2026-07-06T04:04:36,14,MPO,77589,Florian Lingenhel,1005,240,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,259.3
2026-07-06,2026-07-06T04:04:36,14,MPO,77821,Ian Fredrickson,1004,258,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,274.8
2026-07-06,2026-07-06T04:04:36,14,MPO,78108,Brian Johnson,985,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.4
2026-07-06,2026-07-06T04:04:36,14,MPO,78268,Charlie Moore,1005,378,0.0,0.00015,0.0,0.00467,6e-05,0.0,0.0,14.2,296.0
2026-07-06,2026-07-06T04:04:36,14,MPO,78697,Chris Nelson,1019,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.8
2026-07-06,2026-07-06T04:04:36,14,MPO,78817,Sullivan Tipton,1042,9,870.07,1.0,1.0,1.0,1.0,0.0,0.0,1213.4,9.5
2026-07-06,2026-07-06T04:04:36,14,MPO,79004,Elias Gripler,1012,112,64.3,0.00366,0.0,0.03363,0.00085,0.00098,0.0,101.5,126.5
2026-07-06,2026-07-06T04:04:36,14,MPO,79047,Silas Schultz,1033,13,720.65,0.99494,0.99494,1.0,1.0,0.0,0.0,1008.6,16.4
2026-07-06,2026-07-06T04:04:36,14,MPO,79748,Cole Redalen,1034,17,661.62,1.0,0.95229,1.0,1.0,4e-05,0.0,958.7,18.9
2026-07-06,2026-07-06T04:04:36,14,MPO,79859,Morten Brenna,1008,138,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,174.1
2026-07-06,2026-07-06T04:04:36,14,MPO,80054,Simon Crosby,1002,209,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,234.7
2026-07-06,2026-07-06T04:04:36,14,MPO,80091,Tenor Bowden,980,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.7
2026-07-06,2026-07-06T04:04:36,14,MPO,80331,Gavin Babcock,1037,10,847.11,1.0,1.0,1.0,1.0,0.0,0.0,1143.8,11.4
2026-07-06,2026-07-06T04:04:36,14,MPO,80347,Brendan Orwig,975,362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.4
2026-07-06,2026-07-06T04:04:36,14,MPO,80554,Blær Örn Ásgeirsson,1004,221,11.83,0.0,0.0,0.0,0.0,0.0,0.0,11.8,245.9
2026-07-06,2026-07-06T04:04:36,14,MPO,80904,Thomas Tomaselli,1003,299,5.33,8e-05,0.0,0.00461,6e-05,1e-05,0.0,17.9,243.9
2026-07-06,2026-07-06T04:04:36,14,MPO,80907,Ryan Vincent,998,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.8
2026-07-06,2026-07-06T04:04:36,14,MPO,80974,Severi Saviniemi,1010,172,24.2,0.00189,0.0,0.00316,3e-05,5e-05,0.0,54.3,159.2
2026-07-06,2026-07-06T04:04:36,14,MPO,81376,Melker Molin,973,308,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,315.4
2026-07-06,2026-07-06T04:04:36,14,MPO,81739,Casey White,1033,16,683.83,0.99015,0.99015,1.0,1.0,0.0,0.0,1006.0,16.6
2026-07-06,2026-07-06T04:04:36,14,MPO,81781,Matt Hammersten,1016,207,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,232.8
2026-07-06,2026-07-06T04:04:36,14,MPO,82098,Linus Carlsson,1017,109,67.21,0.01036,0.0,0.24891,0.01627,0.00489,0.0,152.7,110.8
2026-07-06,2026-07-06T04:04:36,14,MPO,82297,Lauri Lehtinen,1038,46,326.68,0.27654,0.0573,1.0,0.99996,0.16398,0.0,606.7,45.1
2026-07-06,2026-07-06T04:04:36,14,MPO,82562,Aapo Karhi,1004,186,20.0,0.00088,0.0,0.00116,1e-05,5e-05,0.0,45.0,169.3
2026-07-06,2026-07-06T04:04:36,14,MPO,83848,Landon Brooks,1002,364,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,357.5
2026-07-06,2026-07-06T04:04:36,14,MPO,85132,Kyle Klein,1041,23,569.06,0.95512,0.95435,1.0,1.0,0.0006,0.0,1000.0,17.2
2026-07-06,2026-07-06T04:04:36,14,MPO,86443,Noah Baker,1010,297,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.0
2026-07-06,2026-07-06T04:04:36,14,MPO,86957,Snorri Guðröðarson,959,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.1
2026-07-06,2026-07-06T04:04:36,14,MPO,87143,Bo McLaughlin,1016,78,141.12,0.01432,1e-05,0.9857,0.10311,0.00867,0.0,250.6,87.3
2026-07-06,2026-07-06T04:04:36,14,MPO,87267,Michael Arauza,993,276,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.2
2026-07-06,2026-07-06T04:04:36,14,MPO,87673,Brandon Brown,1015,140,38.43,0.00659,0.0,0.06107,0.00185,0.00134,0.0,91.8,134.1
2026-07-06,2026-07-06T04:04:36,14,MPO,87790,Stanislaus Amann,1002,238,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,259.2
2026-07-06,2026-07-06T04:04:36,14,MPO,87964,Samuel Hänninen,1002,160,27.42,0.00044,0.0,0.00112,0.0,0.0,0.0,51.4,160.7
2026-07-06,2026-07-06T04:04:36,14,MPO,88212,Raven Newsom,1029,15,695.11,0.86543,0.86531,1.0,1.0,0.00012,0.0,891.2,22.5
2026-07-06,2026-07-06T04:04:36,14,MPO,88278,Tyler Ahrens,961,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.8
2026-07-06,2026-07-06T04:04:36,14,MPO,89184,Rienk Kan,997,267,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,281.7
2026-07-06,2026-07-06T04:04:36,14,MPO,89394,Evan Scott,1026,35,429.82,0.17357,0.09514,1.0,1.0,0.05923,0.0,655.8,40.3
2026-07-06,2026-07-06T04:04:36,14,MPO,89460,Wyatt Mahoney,1023,111,65.67,0.03402,1e-05,0.47423,0.06037,0.01693,0.0,200.8,99.6
2026-07-06,2026-07-06T04:04:36,14,MPO,89542,Taylor Coulam,983,341,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,344.4
2026-07-06,2026-07-06T04:04:36,14,MPO,89959,Ty Love,1023,53,293.83,0.09462,0.00958,1.0,0.99777,0.06392,0.0,522.2,53.7
2026-07-06,2026-07-06T04:04:36,14,MPO,90439,Lucas Oberholtzer Hess,1014,164,26.33,0.01193,0.0,0.33332,0.02132,0.00378,0.0,156.1,110.9
2026-07-06,2026-07-06T04:04:36,14,MPO,90461,Nolan Ramser,1004,248,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,261.2
2026-07-06,2026-07-06T04:04:36,14,MPO,90585,Jasper Tyll,990,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,371.3
2026-07-06,2026-07-06T04:04:36,14,MPO,90740,Mats-Eerik Tõhk,1000,289,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.1
2026-07-06,2026-07-06T04:04:36,14,MPO,91134,Phillip Raschkow,955,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.2
2026-07-06,2026-07-06T04:04:36,14,MPO,91175,Max Ringbom,998,141,36.77,0.00045,0.0,0.00177,0.0,2e-05,0.0,58.1,151.6
2026-07-06,2026-07-06T04:04:36,14,MPO,91249,Niklas Anttila,1047,8,898.42,1.0,1.0,1.0,1.0,0.0,0.0,1379.9,6.5
2026-07-06,2026-07-06T04:04:36,14,MPO,91397,Clay Edwards,1020,36,427.57,0.07941,0.01705,1.0,1.0,0.04856,0.0,585.0,46.9
2026-07-06,2026-07-06T04:04:36,14,MPO,91543,Miles Sayer,1012,110,67.1,0.00725,0.0,0.39623,0.02058,0.00335,0.0,171.5,105.0
2026-07-06,2026-07-06T04:04:36,14,MPO,91925,Jakub Semerád,1028,33,466.5,0.22525,0.15192,1.0,1.0,0.05417,0.0,695.5,36.7
2026-07-06,2026-07-06T04:04:36,14,MPO,92426,Jarod O'Brien,1008,208,13.33,0.00137,0.0,0.01048,0.00011,6e-05,0.0,49.6,169.3
2026-07-06,2026-07-06T04:04:36,14,MPO,92655,Shade Harrison,974,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.8
2026-07-06,2026-07-06T04:04:36,14,MPO,93197,Chris Runyan,987,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.9
2026-07-06,2026-07-06T04:04:36,14,MPO,93274,James Bennett,978,314,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,326.8
2026-07-06,2026-07-06T04:04:36,14,MPO,94844,Elijah Bickel,1021,50,310.84,0.08056,0.00874,1.0,0.99967,0.05435,0.0,524.4,53.4
2026-07-06,2026-07-06T04:04:36,14,MPO,94872,Joni Peltonen,1018,261,8.0,0.00451,0.0,0.00335,0.00012,0.00026,0.0,45.8,174.3
2026-07-06,2026-07-06T04:04:36,14,MPO,95050,Josef Berg,1004,350,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,351.8
2026-07-06,2026-07-06T04:04:36,14,MPO,95645,Espen Normann Paulsen,981,263,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.5
2026-07-06,2026-07-06T04:04:36,14,MPO,96512,Robert Burridge,1026,40,404.16,0.15077,0.06029,1.0,1.0,0.06774,0.0,627.4,42.9
2026-07-06,2026-07-06T04:04:36,14,MPO,96832,Aidan Guthrie,991,338,4.0,0.00011,0.0,0.00041,0.0,1e-05,0.0,22.4,214.7
2026-07-06,2026-07-06T04:04:36,14,MPO,98091,Alden Harris,1022,61,251.0,0.06518,0.00092,1.0,0.79491,0.05021,0.0,416.7,65.4
2026-07-06,2026-07-06T04:04:36,14,MPO,98130,Dennis Augustsson,1017,116,55.91,0.00918,0.0,0.19455,0.01307,0.00362,0.0,136.9,116.1
2026-07-06,2026-07-06T04:04:36,14,MPO,98161,Justin Rosak,994,206,14.0,7e-05,0.0,0.00248,3e-05,0.0,0.0,32.5,189.8
2026-07-06,2026-07-06T04:04:36,14,MPO,98558,Daniel Pfaff,1007,130,44.67,0.0,0.0,0.0,0.0,0.0,0.0,44.7,163.7
2026-07-06,2026-07-06T04:04:36,14,MPO,98722,Jake Monn,1030,21,593.96,0.58239,0.57227,1.0,1.0,0.00817,0.0,820.7,27.1
2026-07-06,2026-07-06T04:04:36,14,MPO,99153,Noah Fiveash,967,199,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,226.9
2026-07-06,2026-07-06T04:04:36,14,MPO,99246,Aidan Scott,1024,159,27.5,0.01717,1e-05,0.19713,0.02339,0.0092,0.0,124.9,126.6
2026-07-06,2026-07-06T04:04:36,14,MPO,99462,Jon Lynn,991,251,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,269.3
2026-07-06,2026-07-06T04:04:36,14,MPO,99648,Connor O'Reilly,1009,83,115.89,0.00629,0.0,0.86563,0.0246,0.00235,0.0,209.7,94.4
2026-07-06,2026-07-06T04:04:36,14,MPO,99832,Bill Kirk,928,331,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.8
2026-07-06,2026-07-06T04:04:36,14,MPO,99835,Conor Dannis,998,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2026-07-06,2026-07-06T04:04:36,14,MPO,100497,Fredy Meza,1018,105,72.98,0.01008,0.0,0.26729,0.02121,0.00628,0.0,153.2,111.2
2026-07-06,2026-07-06T04:04:36,14,MPO,100708,Blake Poland,1018,173,23.9,0.0,0.0,0.0,0.0,0.0,0.0,23.9,202.3
2026-07-06,2026-07-06T04:04:36,14,MPO,100818,Joey Temali,997,82,121.83,0.00071,0.0,0.25352,0.00085,0.00019,0.0,156.3,107.1
2026-07-06,2026-07-06T04:04:36,14,MPO,101197,Zachary Nash,1033,20,611.75,0.92275,0.92234,1.0,1.0,0.00036,0.0,944.9,19.7
2026-07-06,2026-07-06T04:04:36,14,MPO,101574,Evan Smith,1040,39,405.67,0.32932,0.17509,1.0,1.0,0.13417,0.0,685.7,37.9
2026-07-06,2026-07-06T04:04:36,14,MPO,101609,Ture Valtonen,992,213,12.53,0.0,0.0,0.0,0.0,0.0,0.0,12.5,239.3
2026-07-06,2026-07-06T04:04:36,14,MPO,101781,Daniel Glass,975,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.8
2026-07-06,2026-07-06T04:04:36,14,MPO,101944,Caleb Bruce,1010,311,4.33,0.00148,0.0,0.02761,0.00091,0.00027,0.0,47.5,181.9
2026-07-06,2026-07-06T04:04:36,14,MPO,102051,Gustav Dahlén,1009,197,15.1,0.0,0.0,0.0,0.0,0.0,0.0,15.1,225.3
2026-07-06,2026-07-06T04:04:36,14,MPO,102119,Luke Taylor,1034,11,810.68,0.99996,0.99996,1.0,1.0,0.0,0.0,1036.0,15.1
2026-07-06,2026-07-06T04:04:36,14,MPO,102180,Henry Thoma,983,345,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,343.6
2026-07-06,2026-07-06T04:04:36,14,MPO,102252,Caleb Joiner,999,340,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,344.8
2026-07-06,2026-07-06T04:04:36,14,MPO,102591,Isaiah Oliver,1005,171,24.23,0.0,0.0,0.0,0.0,0.0,0.0,24.2,200.7
2026-07-06,2026-07-06T04:04:36,14,MPO,103114,Mathias Villota,1027,157,28.0,0.01676,0.0,0.02312,0.00211,0.00468,0.0,83.5,140.2
2026-07-06,2026-07-06T04:04:36,14,MPO,103148,Thomas Canfield,985,211,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,237.0
2026-07-06,2026-07-06T04:04:36,14,MPO,103676,Tre Carter,979,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.3
2026-07-06,2026-07-06T04:04:36,14,MPO,103693,Tomáš Mozola,1002,287,6.0,0.00088,0.0,0.00889,0.00018,5e-05,0.0,41.7,179.9
2026-07-06,2026-07-06T04:04:36,14,MPO,103705,Dillon Spellman,982,229,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,250.7
2026-07-06,2026-07-06T04:04:36,14,MPO,103830,Albin Widman,969,370,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,362.2
2026-07-06,2026-07-06T04:04:36,14,MPO,106059,Elias Luukkonen,1013,85,112.71,0.00778,0.0,0.30413,0.00559,0.0042,0.0,172.2,103.6
2026-07-06,2026-07-06T04:04:36,14,MPO,107197,Mauri Villmann,1039,29,478.17,0.4446,0.36164,1.0,1.0,0.06444,0.0,763.5,31.4
2026-07-06,2026-07-06T04:04:36,14,MPO,107518,Charles Peters,996,280,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,291.7
2026-07-06,2026-07-06T04:04:36,14,MPO,107567,Teemu Lampainen,1024,60,253.83,0.06817,0.0007,1.0,0.73083,0.05441,0.0,410.0,66.2
2026-07-06,2026-07-06T04:04:36,14,MPO,108302,Mikael Hautala,996,220,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.1
2026-07-06,2026-07-06T04:04:36,14,MPO,108560,Jayden Torres,996,192,16.93,0.00012,0.0,0.00099,0.0,0.0,0.0,28.6,198.0
2026-07-06,2026-07-06T04:04:36,14,MPO,108695,Roland Kõur,1025,81,124.0,0.03732,0.0,0.67801,0.03655,0.02411,0.0,221.9,93.0
2026-07-06,2026-07-06T04:04:36,14,MPO,110462,Nestori Tuhkanen,1022,72,173.5,0.03423,7e-05,1.0,0.23073,0.02294,0.0,301.4,79.6
2026-07-06,2026-07-06T04:04:36,14,MPO,110596,Ville Parpala,1015,184,20.33,0.00385,0.0,0.00492,0.00012,0.00024,0.0,55.4,159.6
2026-07-06,2026-07-06T04:04:36,14,MPO,111104,Sean Martin,979,344,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,343.4
2026-07-06,2026-07-06T04:04:36,14,MPO,111626,Morten Kristiansen,990,151,28.71,8e-05,0.0,0.00033,0.0,0.0,0.0,45.9,165.7
2026-07-06,2026-07-06T04:04:36,14,MPO,111887,Ryan Mulder,1005,166,25.83,0.00058,0.0,0.02275,0.0005,0.0001,0.0,58.1,158.8
2026-07-06,2026-07-06T04:04:36,14,MPO,112414,Tõnis Soppe,955,288,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.2
2026-07-06,2026-07-06T04:04:36,14,MPO,113179,Micah Groth,1023,136,41.5,0.0,0.0,0.0,0.0,0.0,0.0,41.5,170.5
2026-07-06,2026-07-06T04:04:36,14,MPO,113749,Herman Bentzen Hinkel,972,230,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,251.5
2026-07-06,2026-07-06T04:04:36,14,MPO,114877,Seth Talbott,1016,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.8
2026-07-06,2026-07-06T04:04:36,14,MPO,115165,Kirby Snyder,1008,196,15.33,0.0,0.0,0.0,0.0,0.0,0.0,15.3,224.1
2026-07-06,2026-07-06T04:04:36,14,MPO,115742,Sam DiCarlo,1009,178,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,209.8
2026-07-06,2026-07-06T04:04:36,14,MPO,116137,Hjalmar Fredriksson,1019,97,89.5,0.01764,0.0,0.45446,0.03652,0.01038,0.0,195.3,99.4
2026-07-06,2026-07-06T04:04:36,14,MPO,116860,Jeffrey McCormick,967,339,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,344.5
2026-07-06,2026-07-06T04:04:36,14,MPO,117119,Christian Byars,997,359,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,369.6
2026-07-06,2026-07-06T04:04:36,14,MPO,117593,Eetu Salomäki,1011,244,9.6,0.00213,0.0,0.00186,2e-05,4e-05,0.0,40.3,180.2
2026-07-06,2026-07-06T04:04:36,14,MPO,117788,Daniel Kitchens,997,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8
2026-07-06,2026-07-06T04:04:36,14,MPO,118010,Jacob Velasco,984,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.3
2026-07-06,2026-07-06T04:04:36,14,MPO,118179,Levi Stout,1019,69,196.8,0.06059,0.00096,1.0,0.81015,0.04085,0.0,422.9,64.7
2026-07-06,2026-07-06T04:04:36,14,MPO,118426,Andrew Miranda,1022,44,338.89,0.09121,0.01355,1.0,1.0,0.0581,0.0,549.0,50.8
2026-07-06,2026-07-06T04:04:36,14,MPO,118552,Ville Kivisilla,1011,122,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,155.4
2026-07-06,2026-07-06T04:04:36,14,MPO,118795,Pierce Guderski,996,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.8
2026-07-06,2026-07-06T04:04:36,14,MPO,119504,Gavin Phillips,1018,55,285.01,0.05893,0.00233,1.0,0.98907,0.0436,0.0,478.7,58.5
2026-07-06,2026-07-06T04:04:36,14,MPO,119626,Holger Håkansson,989,241,10.0,7e-05,0.0,6e-05,0.0,0.0,0.0,26.8,200.4
2026-07-06,2026-07-06T04:04:36,14,MPO,119628,Arvid Håkansson,1012,91,100.36,0.00706,0.0,0.39183,0.01599,0.00381,0.0,178.6,102.4
2026-07-06,2026-07-06T04:04:36,14,MPO,119794,Jonathan Borzick,1030,77,141.22,0.0926,0.00113,0.99892,0.44573,0.06476,0.0,359.1,72.7
2026-07-06,2026-07-06T04:04:36,14,MPO,120343,Owen McCall,988,354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,372.3
2026-07-06,2026-07-06T04:04:36,14,MPO,121715,Ezra Aderhold,1028,43,351.73,0.17353,0.05181,1.0,1.0,0.08119,0.0,605.7,45.1
2026-07-06,2026-07-06T04:04:36,14,MPO,121746,Ryan Clark,952,357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.6
2026-07-06,2026-07-06T04:04:36,14,MPO,122356,Joseph Anderson,1034,19,635.16,0.89189,0.89121,1.0,1.0,0.00061,0.0,925.5,20.7
2026-07-06,2026-07-06T04:04:36,14,MPO,122655,Dylan Capaccioli,1017,161,27.0,0.00179,0.0,0.04055,0.00229,0.00088,0.0,58.4,163.3
2026-07-06,2026-07-06T04:04:36,14,MPO,123220,Herman Hatlo,959,292,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.5
2026-07-06,2026-07-06T04:04:36,14,MPO,123433,Isak Andersson,997,250,9.0,0.00028,0.0,0.00025,0.0,0.0,0.0,29.7,195.9
2026-07-06,2026-07-06T04:04:36,14,MPO,123741,Bennett Doemland,997,255,8.33,0.00022,0.0,0.00452,8e-05,0.0,0.0,30.0,199.6
2026-07-06,2026-07-06T04:04:36,14,MPO,124016,Hayden Carroll,1004,191,17.67,0.00081,0.0,0.02844,0.00061,5e-05,0.0,64.2,153.6
2026-07-06,2026-07-06T04:04:36,14,MPO,124269,Evald Sandermoen Øwre,992,272,7.0,0.00011,0.0,0.00011,0.0,0.0,0.0,25.1,204.5
2026-07-06,2026-07-06T04:04:36,14,MPO,124607,Gillis MacDougall,1004,227,11.0,0.00085,0.0,0.02231,0.00044,8e-05,0.0,55.6,163.8
2026-07-06,2026-07-06T04:04:36,14,MPO,125969,Matt Thompson,1006,148,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,185.7
2026-07-06,2026-07-06T04:04:36,14,MPO,126320,Toke Kyed,991,368,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,363.2
2026-07-06,2026-07-06T04:04:36,14,MPO,127048,Nick Robertson,1008,120,53.0,0.00241,0.0,0.11987,0.00388,0.00081,0.0,112.7,123.5
