snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-08,2026-07-08T19:14:13,14,MPO,38631,Zach Melton,990,176,23.0,0.00012,0.0,0.00933,4e-05,0.0,0.0,54.4,165.3,96414;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,38737,Jeremiah Kraus,1001,621,0.0,6e-05,0.0,0.00252,3e-05,0.0,0.0,7.2,438.7,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,39015,Benjamin Callaway,1019,200,14.71,0.00542,0.0,0.06996,0.00596,0.00164,0.0,70.6,164.8,96415;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,39469,Martin Hendel,1015,628,0.0,0.00115,0.0,0.01822,0.00091,0.00034,0.0,21.7,355.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,39491,Parker Welck,1030,34,457.54,0.34672,0.29945,1.0,1.0,0.04026,0.0,736.2,32.7,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,40128,Kyle Williams,998,626,0.0,1e-05,0.0,0.00194,2e-05,0.0,0.0,5.7,451.9,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,41150,Nick Fornek,977,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,41220,Nate Metzler,1010,536,0.0,0.00036,0.0,0.00958,0.00026,8e-05,0.0,16.0,374.3,100195;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,41760,Kevin Jones,1012,107,71.16,0.00788,0.0,0.52367,0.03537,0.00369,0.0,185.0,100.7,96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,41884,Øyvind Jarnes,1022,131,44.3,0.01091,0.0,0.04068,0.00226,0.00346,0.0,92.2,135.8,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,43210,Logan Weiss,991,293,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,365.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,43762,Jake Hebenheimer,1021,58,267.93,0.07088,0.00465,1.0,0.97306,0.05503,0.0,476.0,57.8,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,43834,John Jones,995,254,8.4,0.00016,0.0,0.00146,2e-05,0.0,0.0,26.2,224.6,100195;96414;96415
2026-07-08,2026-07-08T19:14:13,14,MPO,44382,Anthony Barela,1042,6,1076.72,1.0,1.0,1.0,1.0,0.0,0.0,1406.6,5.9,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,44458,Billy Engel,990,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,44512,Corey Ellis,1032,32,469.83,0.54263,0.51818,1.0,1.0,0.02135,0.0,799.9,28.1,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,44800,Nate Corder,992,203,14.33,0.0001,0.0,0.00089,1e-05,0.0,0.0,29.5,211.1,96414;96415
2026-07-08,2026-07-08T19:14:13,14,MPO,44919,Isaac Heinen,993,295,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,367.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,44938,Mitchell Privette,997,594,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,9.3,368.0,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,45319,Justin J-Roc Liddell,978,333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,407.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,45367,Alex Brister,1006,548,0.0,0.0005,0.0,0.00197,2e-05,3e-05,0.0,14.3,356.7,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,45739,Dawson Snelling,1018,558,0.0,0.00488,0.0,0.02716,0.00099,0.0008,0.0,51.6,195.3,96414;96415
2026-07-08,2026-07-08T19:14:13,14,MPO,45971,Calvin Heimburg,1051,3,1354.75,1.0,1.0,1.0,1.0,0.0,0.00057,1736.5,2.7,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,46192,Xaelen Nash,1022,215,12.0,0.00403,0.0,0.04889,0.00463,0.00195,0.0,48.0,206.9,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,46234,Brian Dudney,989,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,46920,John Ryan III,995,300,5.33,0.00012,0.0,0.0026,1e-05,0.0,0.0,18.1,279.6,100195;96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,46967,Bryce Harvey,981,589,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,6.6,396.7,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,47136,Tony Moe Reiss,1014,180,21.33,0.00085,0.0,0.02505,0.0014,0.00026,0.0,41.8,196.9,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,47472,Emerson Keith,1027,135,42.33,0.01254,0.0,0.13112,0.01889,0.00777,0.0,98.6,141.2,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,47589,Nick Schultz,999,634,0.0,1e-05,0.0,0.00198,2e-05,0.0,0.0,6.1,446.0,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,47662,Landon Knight,986,328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,411.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,48125,Ian Krajna,1015,115,61.83,0.0,0.0,0.0,0.0,0.0,0.0,61.8,150.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,48346,Drew Gibson,1022,104,73.33,0.00786,0.0,0.14362,0.01655,0.00517,0.0,118.4,123.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,48950,Matt Bell,1017,103,76.04,0.00709,0.0,0.21418,0.01676,0.00377,0.0,135.3,116.5,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,49643,Garry Patton,1002,562,0.0,0.00022,0.0,0.00112,0.0,0.0,0.0,11.5,375.8,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,49865,Maximus Meyer,999,154,28.66,0.0,0.0,0.0,0.0,0.0,0.0,28.7,205.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,49885,G.T. Hancock,1028,137,41.33,0.01341,1e-05,0.13887,0.02025,0.00848,0.0,100.7,141.1,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,50401,Chris Clemons,1015,87,108.3,0.01423,2e-05,0.92681,0.13068,0.00818,0.0,247.8,87.2,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,50670,Isaac Robinson,1047,4,1231.09,1.0,1.0,1.0,1.0,0.0,0.0,1554.2,4.2,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,50671,Ezra Robinson,1038,12,793.44,1.0,1.0,1.0,1.0,0.0,0.0,1109.7,12.2,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,50685,Sam Doebert,1007,578,0.0,0.00059,0.0,0.0024,3e-05,4e-05,0.0,15.2,351.1,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,50760,Luis Gonzalez,964,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,51685,Randon Latta,997,268,7.0,1e-05,0.0,0.00186,1e-05,0.0,0.0,12.2,306.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,52488,Niko Rättyä,974,348,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,300.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,52785,Jacob Blair,1008,94,92.26,0.00413,0.0,0.54808,0.02201,0.00202,0.0,182.2,100.4,96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,53538,Ville Ahokas,1009,270,7.0,0.00184,0.0,0.00172,1e-05,5e-05,0.0,32.5,214.1,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,53558,Abrahan Bahena,1009,224,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,282.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,53565,Eric Oakley,1004,150,29.53,2e-05,0.0,0.00423,5e-05,1e-05,0.0,47.8,173.7,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,53637,"Tony ""Candy Arms"" Cahill",990,600,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,6.9,395.6,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,53839,Martin Evans,977,298,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,374.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,54049,Austin Turner,1028,28,490.07,0.31313,0.27456,1.0,1.0,0.03367,0.0,731.9,33.0,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,54106,Thomas Earhart,1026,580,0.0,0.01633,0.0,0.13691,0.01978,0.00734,0.0,89.5,176.4,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,54111,Tobias Söderqvist,995,369,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,453.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,54302,Andrew Martin,1009,605,0.0,0.0002,0.0,0.00808,0.00017,3e-05,0.0,13.6,394.3,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,54879,Justin Merryman,957,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,55820,Brandon McNew,966,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,56016,Thunder Schultz,1010,236,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,298.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,56037,Joshua Patin,1007,265,7.33,0.0,0.0,0.0,0.0,0.0,0.0,7.3,331.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,56511,Jacob Courtis,999,89,102.99,0.00033,0.0,0.03404,0.00063,0.00022,0.0,115.7,118.9,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,56555,Noah Meintsma,1028,65,229.77,0.06911,0.00081,1.0,0.54729,0.05925,0.0,373.4,69.5,96416;97344;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,56579,Anthony Anselmo,1044,155,28.0,0.09637,0.0,0.17169,0.0479,0.06042,0.0,145.1,128.8,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,56886,Marshall Blanks,989,296,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,374.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,57365,Adam Hammes,1039,5,1093.58,1.0,1.0,1.0,1.0,0.0,0.0,1369.7,6.4,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,57366,Emile Barbe,992,291,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,358.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,57425,Sias Elmore,1006,252,8.44,0.00023,0.0,0.00692,0.00024,2e-05,0.0,19.4,270.9,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,57544,Zane Letts,1019,132,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,172.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,58320,Andrew Fish,1008,604,0.0,0.00028,0.0,0.00799,0.00019,2e-05,0.0,12.8,400.1,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,58367,Tate Galloway,979,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,526.2,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,58738,Jeremiah Dwyer,971,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,385.9,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,58923,Jesse Nieminen,1029,22,592.17,0.749,0.74728,1.0,1.0,0.00152,0.0,852.0,24.3,96413;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,58926,Joona Heinänen,1025,64,234.5,0.06433,0.0005,1.0,0.56031,0.04785,0.0,369.2,69.9,96413;97344;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,59419,Luke Samson,1014,79,140.27,0.0135,3e-05,0.99736,0.16529,0.00826,0.0,264.9,84.0,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,59613,Alan Marshall,954,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,59635,Väinö Mäkelä,1031,37,418.62,0.27892,0.19712,1.0,1.0,0.06272,0.0,698.1,35.8,96413;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,59661,Timothy T3J Johnson Jr,999,599,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,9.3,368.7,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,59769,Henric Hagman,1012,246,9.4,0.00058,0.0,0.01557,0.00057,0.00019,0.0,26.7,249.0,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,60069,Brandon Cawthorne,1010,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,562.9,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,60259,Harper Thompson,1026,52,305.19,0.13359,0.03081,1.0,0.99973,0.07586,0.0,562.8,48.5,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,60331,Gavin Ossenkop,995,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,60332,Nick Robinson,1000,575,0.0,0.0001,0.0,0.00083,0.0,0.0,0.0,10.3,384.9,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,60435,Ian Burchett,1009,618,0.0,0.00026,0.0,0.00841,0.00028,2e-05,0.0,13.9,393.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,60436,Gavin Rathbun,1022,205,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,260.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,60667,Jake Shelby,966,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,61218,Miguel Alvarado,997,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,61722,Zack Wysocki,999,162,27.0,0.00015,0.0,0.00239,1e-05,0.0,0.0,36.9,191.5,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,61977,Chad Sherbert,1008,256,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,323.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,62088,Tee Vetne,992,639,0.0,1e-05,0.0,0.00063,0.0,0.0,0.0,3.3,471.8,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,62467,Chris Dickerson,1037,26,502.5,0.79816,0.79102,1.0,1.0,0.00633,0.0,890.4,22.4,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,63765,Andrew Presnell,1027,75,146.0,0.06432,0.00049,0.99892,0.37214,0.04502,0.0,326.7,75.9,100195;96414;96415;97344;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,64554,Adrian Zapata,974,327,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,412.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,64917,Luukas Rokkanen,1008,126,46.9,0.00184,0.0,0.01178,0.00021,0.00018,0.0,73.1,144.6,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,65266,Zach Arlinghaus,1022,51,305.59,0.08031,0.00656,1.0,0.99781,0.06109,0.0,499.3,55.2,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,65488,Alex Berg,984,225,11.33,1e-05,0.0,6e-05,0.0,0.0,0.0,25.6,218.2,96415;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,65504,Tom Corella,953,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,65715,Tuomas Hyytiäinen,1016,641,0.0,0.00108,0.0,0.02047,0.0009,0.00032,0.0,23.1,348.3,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,65766,Tim Denna,1003,177,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.7,223.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,66855,Michael Williamson,1003,322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,405.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,67172,Trevon Crowe,1002,123,49.66,0.00081,0.0,0.08324,0.00139,0.00021,0.0,99.3,129.3,96414;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,68103,Jared Stoll,995,194,15.6,0.0002,0.0,0.00191,1e-05,1e-05,0.0,33.1,203.0,96414;96415
2026-07-08,2026-07-08T19:14:13,14,MPO,68237,Jakub Knápek,1033,95,91.5,0.10286,0.00019,0.75725,0.22074,0.06638,0.0,283.1,83.4,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,68286,Nathan Queen,1023,76,145.5,0.05286,0.00057,0.99992,0.45684,0.03658,0.0,344.1,73.4,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,68357,Jesse Bickley,1001,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,68481,Scott Adams,997,365,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,68815,Jamie Kiep,1018,124,49.21,0.00275,0.0,0.06715,0.00535,0.00144,0.0,79.1,145.7,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,68986,Emmanuel Torres,1023,117,54.89,0.0073,0.0,0.11511,0.01346,0.00437,0.0,99.2,135.4,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,69287,Jeffrey Korns,960,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,69424,Luke Humphries,1010,56,284.78,0.02041,1e-05,1.0,0.85524,0.01777,0.0,387.9,67.7,96414;96415;96416;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,69509,Joel Freeman,1038,57,280.5,0.26556,0.05627,1.0,0.99922,0.16193,0.0,597.1,45.1,100195;96414;96415;96416;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,71872,Tyler Schrock,990,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,72131,Will Goeringer,994,582,0.0,7e-05,0.0,0.00029,0.0,0.0,0.0,7.4,410.6,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,72576,Peter Lunde,1025,174,23.51,0.0,0.0,0.0,0.0,0.0,0.0,23.5,220.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,72844,Mason Ford,1038,62,250.83,0.32484,0.1575,1.0,0.99876,0.12865,0.0,651.2,40.3,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,72938,Simo Luoma,971,477,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,6.5,380.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,73855,Joseph Carey,989,214,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.3,271.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,74221,Logan Riding,1005,152,28.67,0.0,0.0,0.0,0.0,0.0,0.0,28.7,203.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,74465,Gideon Drake,994,307,5.0,0.0001,0.0,0.00042,0.0,0.0,0.0,12.5,308.9,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,74569,Håkon Kveseth,996,376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,479.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,74815,Avery Allsbury,976,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,600.1,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,74823,Trevor Dominy,999,321,4.0,2e-05,0.0,0.00223,2e-05,0.0,0.0,10.1,362.5,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,75178,Jimmy Martinez,1000,274,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,342.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,75412,Gannon Buhr,1062,1,1887.88,1.0,1.0,1.0,1.0,0.0,0.99918,2278.5,1.0,96413;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,75444,Maico Rimmel,1020,71,175.2,0.02001,0.0,0.99997,0.08134,0.01252,0.0,252.0,85.6,96413;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,75590,Andrew Marwede,1038,24,537.83,0.83398,0.82901,1.0,1.0,0.00441,0.0,905.0,21.5,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,76456,Daniel Davidsson,1034,70,180.0,0.14072,0.00204,1.0,0.58594,0.09954,0.0,392.1,67.6,96413;97344;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,76505,Ricky Meadows,973,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,76669,Albert Tamm,1019,38,417.09,0.08984,0.04146,1.0,1.0,0.03794,0.0,614.0,43.1,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,76789,Jukka Tyni,972,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,380.0,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,76846,Logan Plake,1007,142,35.0,0.00057,0.0,0.00203,4e-05,5e-05,0.0,52.1,165.1,96417
2026-07-08,2026-07-08T19:14:13,14,MPO,77274,tom shanley,983,375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,479.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,77387,Eric Downing,986,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,413.3,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,77589,Florian Lingenhel,1005,240,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,298.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,77821,Ian Fredrickson,1004,258,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,324.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,77939,Isaiah Esquivel,1003,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,586.7,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,78108,Brian Johnson,985,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,78268,Charlie Moore,1005,378,0.0,0.00017,0.0,0.00491,9e-05,2e-05,0.0,10.1,442.3,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,78334,Josh Taylor,953,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.1,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,78697,Chris Nelson,1019,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,78817,Sullivan Tipton,1042,9,870.07,1.0,1.0,1.0,1.0,0.0,0.0,1190.5,9.9,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,79004,Elias Gripler,1012,112,64.3,0.00321,0.0,0.04166,0.00093,0.00072,0.0,98.3,128.9,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,79047,Silas Schultz,1033,13,720.65,0.99386,0.99386,1.0,1.0,0.0,0.0,995.9,16.5,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,79748,Cole Redalen,1034,17,661.62,1.0,0.95882,1.0,1.0,3e-05,0.0,955.0,18.6,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,79859,Morten Brenna,1008,138,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,182.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,80054,Simon Crosby,1002,209,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,264.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,80091,Tenor Bowden,980,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,80331,Gavin Babcock,1037,10,847.11,1.0,1.0,1.0,1.0,0.0,0.0,1143.1,11.1,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,80347,Brendan Orwig,975,362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,80454,Jere Kukkurainen,978,486,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,8.2,360.4,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,80554,Blær Örn Ásgeirsson,1004,221,11.83,0.0,0.0,0.0,0.0,0.0,0.0,11.8,279.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,80858,Matias Kalaoja,1013,629,0.0,0.00052,0.0,0.01368,0.00054,0.0001,0.0,18.4,369.7,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,80904,Thomas Tomaselli,1003,299,5.33,4e-05,0.0,0.00407,5e-05,0.0,0.0,13.9,318.5,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,80907,Ryan Vincent,998,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,80974,Severi Saviniemi,1010,172,24.2,0.00202,0.0,0.00459,9e-05,0.00011,0.0,51.3,171.0,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,81376,Melker Molin,973,308,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,381.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,81739,Casey White,1033,16,683.83,0.98562,0.98562,1.0,1.0,0.0,0.0,985.7,17.1,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,81781,Matt Hammersten,1016,207,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,262.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,82098,Linus Carlsson,1017,109,67.21,0.0102,0.0,0.23394,0.01672,0.00453,0.0,142.5,114.0,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,82297,Lauri Lehtinen,1038,46,326.68,0.27563,0.06085,1.0,0.99999,0.16174,0.0,602.4,44.5,96413;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,82562,Aapo Karhi,1004,186,20.0,0.00101,0.0,0.00167,0.0,3e-05,0.0,41.4,185.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,83848,Landon Brooks,1002,364,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,85132,Kyle Klein,1041,23,569.06,0.9473,0.94646,1.0,1.0,0.00076,0.0,982.0,17.6,96414;96415;96416;97344;96417;96418;96419
