snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-12,2026-07-12T06:50:14,14,MPO,80904,Thomas Tomaselli,1003,299,5.33,0.0,0.0,0.00027,0.0,0.0,0.0,8.7,328.7,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,80907,Ryan Vincent,998,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,80974,Severi Saviniemi,1010,172,24.2,1e-05,0.0,7e-05,0.0,0.0,0.0,50.4,158.2,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,81376,Melker Molin,973,308,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,370.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,81739,Casey White,1033,16,683.83,0.99128,0.99128,1.0,1.0,0.0,0.0,998.9,17.2,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,81781,Matt Hammersten,1016,207,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,249.8,
2026-07-12,2026-07-12T06:50:14,14,MPO,82098,Linus Carlsson,1017,109,67.21,0.00387,0.0,0.45121,0.00788,0.00259,0.0,161.8,102.0,96413;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,82297,Lauri Lehtinen,1038,46,326.68,0.32816,0.09425,1.0,1.0,0.19522,0.0,654.2,39.5,96413;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,82562,Aapo Karhi,1004,186,20.0,0.00119,0.0,0.00666,0.0,0.0,0.0,75.5,136.3,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,83848,Landon Brooks,1002,364,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,448.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,85132,Kyle Klein,1041,23,569.06,0.98831,0.98808,1.0,1.0,0.00023,0.0,1056.7,15.1,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,85850,Thomas Gilbert,1022,602,0.0,0.00144,0.0,0.0425,0.0018,0.00104,0.0,49.2,195.6,96416;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,86291,Michael Babbitt,1008,634,0.0,1e-05,0.0,0.00097,0.0,1e-05,0.0,6.4,423.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,86443,Noah Baker,1010,297,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,363.8,
2026-07-12,2026-07-12T06:50:14,14,MPO,86682,Max Anderson,1000,575,0.0,0.0,0.0,7e-05,0.0,0.0,0.0,6.0,410.8,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,86957,Snorri Guðröðarson,959,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,87143,Bo McLaughlin,1016,78,141.12,0.00295,0.0,0.99945,0.03784,0.00227,0.0,214.8,88.6,96414;96415;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,87267,Michael Arauza,993,276,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,332.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,87673,Brandon Brown,1015,140,38.43,0.00049,0.0,0.04511,0.00029,0.00033,0.0,80.5,135.1,96414;96416
2026-07-12,2026-07-12T06:50:14,14,MPO,87790,Stanislaus Amann,1002,238,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,287.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,87836,Ryan Sheldon,1008,599,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,8.0,358.6,96416
2026-07-12,2026-07-12T06:50:14,14,MPO,87964,Samuel Hänninen,1002,160,27.42,0.0,0.0,0.0,0.0,0.0,0.0,38.0,174.8,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,88212,Raven Newsom,1029,15,695.11,0.83831,0.83802,1.0,1.0,0.00029,0.0,874.6,23.6,96414;96415;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,88278,Tyler Ahrens,961,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,88279,Carter Ahrens,1030,514,0.0,0.04164,0.0,0.46219,0.08645,0.03426,0.0,190.1,103.8,100195;96414;96416;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,88370,Dallas Wrinkle,982,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,510.1,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,89184,Rienk Kan,997,267,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,322.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,89334,Keehnan Ford,988,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.9,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,89394,Evan Scott,1026,35,429.82,0.10517,0.04589,1.0,1.0,0.05518,0.0,633.2,41.1,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,89460,Wyatt Mahoney,1023,111,65.67,0.01288,0.0,0.48147,0.03387,0.0111,0.0,180.9,99.1,96415;96416;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,89542,Taylor Coulam,983,341,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,402.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,89959,Ty Love,1023,53,293.83,0.05035,0.00132,1.0,0.99956,0.04574,0.0,489.9,54.5,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,90439,Lucas Oberholtzer Hess,1014,164,26.33,0.00088,0.0,0.1988,0.00265,0.00046,0.0,116.6,118.5,96414;96415;96416;97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,90461,Nolan Ramser,1004,248,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,296.5,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,90585,Jasper Tyll,990,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,443.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,90740,Mats-Eerik Tõhk,1000,289,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,347.7,
2026-07-12,2026-07-12T06:50:14,14,MPO,91134,Phillip Raschkow,955,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,91175,Max Ringbom,998,141,36.77,0.0,0.0,0.0,0.0,0.0,0.0,52.7,152.8,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,91249,Niklas Anttila,1047,8,898.42,1.0,1.0,1.0,1.0,0.0,0.0,1485.9,5.7,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,91397,Clay Edwards,1020,36,427.57,0.03224,0.00237,1.0,1.0,0.02813,0.0,547.3,48.5,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,91543,Miles Sayer,1012,110,67.1,0.00082,0.0,0.22778,0.00196,0.00056,0.0,131.9,111.2,96414;96415;97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,91925,Jakub Semerád,1028,33,466.5,0.16836,0.10877,1.0,1.0,0.05517,0.0,689.6,36.6,96413;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,91946,Kalle Ojala,964,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,242.0,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,92164,Joni Luumi,987,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,365.0,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,92426,Jarod O'Brien,1008,208,13.33,6e-05,0.0,0.00189,0.0,1e-05,0.0,35.4,187.0,96414;96415
2026-07-12,2026-07-12T06:50:14,14,MPO,92655,Shade Harrison,974,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,93197,Chris Runyan,987,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,93274,James Bennett,978,314,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,398.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,94844,Elijah Bickel,1021,50,310.84,0.0372,0.0006,1.0,0.9998,0.0343,0.0,470.0,56.6,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,94872,Joni Peltonen,1018,261,8.0,5e-05,0.0,6e-05,1e-05,0.0,0.0,42.2,172.9,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,94883,Rico Garcia,1010,580,0.0,5e-05,0.0,0.00385,3e-05,1e-05,0.0,20.7,279.0,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,95050,Josef Berg,1004,350,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,427.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,95645,Espen Normann Paulsen,981,263,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,313.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,96512,Robert Burridge,1026,40,404.16,0.08712,0.02094,1.0,1.0,0.06129,0.0,595.9,44.3,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,96832,Aidan Guthrie,991,338,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,288.9,96414;96416
2026-07-12,2026-07-12T06:50:14,14,MPO,97115,Kevin Kiefer III,1018,533,0.0,0.00018,0.0,0.01139,0.00017,0.0001,0.0,21.8,306.8,100195;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,98091,Alden Harris,1022,61,251.0,0.03331,3e-05,1.0,0.76759,0.03041,0.0,381.0,66.9,96414;96415;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,98130,Dennis Augustsson,1017,116,55.91,0.00183,0.0,0.14641,0.0029,0.0016,0.0,123.7,114.7,96413;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,98161,Justin Rosak,994,206,14.0,0.0,0.0,1e-05,0.0,0.0,0.0,21.9,215.6,97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,98164,Garett Everson,1019,617,0.0,0.00029,0.0,0.01237,0.00021,0.00015,0.0,21.5,321.0,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,98558,Daniel Pfaff,1007,130,44.67,0.0,0.0,0.0,0.0,0.0,0.0,44.7,161.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,98722,Jake Monn,1030,21,593.96,0.55019,0.53956,1.0,1.0,0.01036,0.0,812.0,27.6,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,99092,Frank Smith,1007,564,0.0,2e-05,0.0,0.00143,0.0,0.0,0.0,15.6,308.1,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,99153,Noah Fiveash,967,199,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,240.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,99246,Aidan Scott,1024,159,27.5,0.00709,0.0,0.16499,0.01079,0.00549,0.0,106.7,129.3,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,99462,Jon Lynn,991,251,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,304.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,99648,Connor O'Reilly,1009,83,115.89,0.00031,0.0,0.89325,0.00393,0.00023,0.0,176.1,96.5,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,99832,Bill Kirk,928,331,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,397.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,99835,Conor Dannis,998,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.8,
2026-07-12,2026-07-12T06:50:14,14,MPO,100061,Alexander Krause,1016,605,0.0,8e-05,0.0,0.00721,0.00011,1e-05,0.0,15.8,370.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,100497,Fredy Meza,1018,105,72.98,0.00244,0.0,0.19789,0.00542,0.002,0.0,127.3,113.8,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,100554,Colby Koehn,958,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.7,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,100708,Blake Poland,1018,173,23.9,0.0,0.0,0.0,0.0,0.0,0.0,23.9,206.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,100818,Joey Temali,997,82,121.83,0.0,0.0,0.36684,3e-05,0.0,0.0,142.0,106.4,96414;96415;96416;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,101197,Zachary Nash,1033,20,611.75,0.93386,0.93347,1.0,1.0,0.00039,0.0,942.4,20.0,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,101319,Logan Harpool,1014,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,502.2,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,101574,Evan Smith,1040,39,405.67,0.42734,0.25681,1.0,1.0,0.15898,0.0,725.4,34.1,96415;97344;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,101609,Ture Valtonen,992,213,12.53,0.0,0.0,0.0,0.0,0.0,0.0,12.5,257.7,
2026-07-12,2026-07-12T06:50:14,14,MPO,101781,Daniel Glass,975,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,101944,Caleb Bruce,1010,311,4.33,6e-05,0.0,0.00461,4e-05,0.0,0.0,25.9,231.0,100195;96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,102051,Gustav Dahlén,1009,197,15.1,0.0,0.0,0.0,0.0,0.0,0.0,15.1,238.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,102119,Luke Taylor,1034,11,810.68,0.99986,0.99986,1.0,1.0,0.0,0.0,1038.1,15.4,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,102180,Henry Thoma,983,345,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,404.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,102252,Caleb Joiner,999,340,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,401.8,
2026-07-12,2026-07-12T06:50:14,14,MPO,102591,Isaiah Oliver,1005,171,24.23,0.0,0.0,0.0,0.0,0.0,0.0,24.2,204.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,103114,Mathias Villota,1027,157,28.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,166.3,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,103148,Thomas Canfield,985,211,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,254.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,103366,Ryan Muizelaar,1022,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,471.6,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,103676,Tre Carter,979,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,103693,Tomáš Mozola,1002,287,6.0,0.0,0.0,0.00028,0.0,0.0,0.0,19.5,229.9,96413;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,103705,Dillon Spellman,982,229,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,274.9,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,103830,Albin Widman,969,370,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,104299,Rasmus Tuominen,995,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,325.6,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,104419,Kyle Divelbiss,913,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.3,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,104894,Adrian Chevalier,1004,549,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,11.9,337.6,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,106059,Elias Luukkonen,1013,85,112.71,0.00104,0.0,0.19697,0.00052,0.00101,0.0,146.5,105.5,96413;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,106336,Zak Stamm,1002,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,555.4,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,107056,Mark Jones,968,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,572.2,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,107074,Collin Thompson,987,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,486.5,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,107079,Pekka Hyvönen,1007,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,240.1,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,107197,Mauri Villmann,1039,29,478.17,0.50673,0.42147,1.0,1.0,0.08068,0.0,782.5,29.8,96413;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,107518,Charles Peters,996,280,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,338.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,107567,Teemu Lampainen,1024,60,253.83,0.0577,0.00011,1.0,0.95649,0.05093,0.0,422.8,62.0,96413;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,108119,Justin Harp,954,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.8,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,108302,Mikael Hautala,996,220,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,263.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,108547,Ko Simmel,1002,627,0.0,0.0,0.0,0.00014,0.0,0.0,0.0,2.9,505.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,108560,Jayden Torres,996,192,16.93,0.0,0.0,3e-05,0.0,0.0,0.0,21.3,218.6,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,108695,Roland Kõur,1025,81,124.0,0.01974,0.0,0.6015,0.00995,0.01839,0.0,187.7,95.3,96413;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,110462,Nestori Tuhkanen,1022,72,173.5,0.01427,0.0,1.0,0.21031,0.01323,0.0,285.7,78.2,96413;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,110596,Ville Parpala,1015,184,20.33,0.0,0.0,0.0,0.0,0.0,0.0,28.9,193.5,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,111104,Sean Martin,979,344,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,402.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,111228,Aapo Halmeenmäki,994,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,289.1,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,111626,Morten Kristiansen,990,151,28.71,1e-05,0.0,6e-05,0.0,0.0,0.0,56.9,150.2,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,111887,Ryan Mulder,1005,166,25.83,0.0,0.0,0.00269,0.0,0.0,0.0,39.0,177.1,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,112157,Chance Glover,942,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.1,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,112414,Tõnis Soppe,955,288,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,347.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,113179,Micah Groth,1023,136,41.5,0.0,0.0,0.0,0.0,0.0,0.0,41.5,169.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,113749,Herman Bentzen Hinkel,972,230,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,275.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,114877,Seth Talbott,1016,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,115165,Kirby Snyder,1008,196,15.33,0.0,0.0,0.0,0.0,0.0,0.0,15.3,236.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,115615,Jeremiah Collier,1001,569,0.0,1e-05,0.0,3e-05,0.0,0.0,0.0,6.4,404.4,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,115713,Titus Davie,1019,644,0.0,0.00033,0.0,0.01247,0.00026,0.00015,0.0,21.4,329.0,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,115742,Sam DiCarlo,1009,178,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,214.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,116000,Leevi Isotalo,1005,630,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,4.4,490.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,116137,Hjalmar Fredriksson,1019,97,89.5,0.00436,0.0,0.16825,0.00572,0.00399,0.0,142.4,108.4,96413;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,116266,Mika Laikko,999,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,255.9,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,116692,David Perry,1016,613,0.0,0.00012,0.0,0.00751,0.00013,4e-05,0.0,15.8,370.8,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,116860,Jeffrey McCormick,967,339,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,401.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,117119,Christian Byars,997,359,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,442.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,117244,Edwin Sieniarecki,992,562,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,3.2,459.7,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,117390,Kolten Patterson,979,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,374.7,96417
2026-07-12,2026-07-12T06:50:14,14,MPO,117593,Eetu Salomäki,1011,244,9.6,3e-05,0.0,0.00014,0.0,0.0,0.0,47.2,165.2,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,117788,Daniel Kitchens,997,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,118010,Jacob Velasco,984,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.7,
2026-07-12,2026-07-12T06:50:14,14,MPO,118097,Jan-Mikael Lampela,996,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,216.8,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,118179,Levi Stout,1019,69,196.8,0.01949,3e-05,1.0,0.70408,0.01797,0.0,367.6,68.5,96413;96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,118412,Kyle Holt,1013,628,0.0,2e-05,0.0,0.00304,1e-05,0.0,0.0,11.1,400.5,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,118426,Andrew Miranda,1022,44,338.89,0.04362,0.00225,1.0,1.0,0.03853,0.0,516.3,51.7,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,118469,Nathaniel Weaver,975,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.7,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,118552,Ville Kivisilla,1011,122,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,152.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,118795,Pierce Guderski,996,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,119504,Gavin Phillips,1018,55,285.01,0.02239,0.00017,1.0,0.99588,0.02103,0.0,439.9,59.9,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,119596,Eemil Lampela,1005,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,243.9,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,119626,Holger Håkansson,989,241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,287.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,119628,Arvid Håkansson,1012,91,100.36,0.00082,0.0,0.47482,0.00243,0.00075,0.0,156.4,102.5,96413;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,119794,Jonathan Borzick,1030,77,141.22,0.08281,0.00035,0.99999,0.50994,0.07073,0.0,355.7,70.1,96414;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,120343,Owen McCall,988,354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,444.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,120743,Axel Olson,1015,553,0.0,0.00046,0.0,0.02723,0.00035,0.00014,0.0,50.8,175.5,96414;97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,120749,Ricko Kokko,1007,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,228.9,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,121715,Ezra Aderhold,1028,43,351.73,0.11203,0.02352,1.0,1.0,0.08079,0.0,583.2,45.5,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,121746,Ryan Clark,952,357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,443.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,122140,Stephen Becker,992,582,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,3.2,461.2,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,122356,Joseph Anderson,1034,19,635.16,0.92439,0.92384,1.0,1.0,0.00055,0.0,933.6,20.5,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,122655,Dylan Capaccioli,1017,161,27.0,0.0003,0.0,0.01897,0.00037,0.00019,0.0,45.3,173.0,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,123220,Herman Hatlo,959,292,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,347.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,123433,Isak Andersson,997,250,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,228.1,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,123741,Bennett Doemland,997,255,8.33,0.0,0.0,0.0001,0.0,0.0,0.0,14.7,259.6,100195;96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,124016,Hayden Carroll,1004,191,17.67,1e-05,0.0,0.00269,0.0,0.0,0.0,40.0,175.8,96414;97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,124269,Evald Sandermoen Øwre,992,272,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,274.4,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,124607,Gillis MacDougall,1004,227,11.0,1e-05,0.0,0.00184,0.0,0.0,0.0,31.9,194.5,96414;96415;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,124993,Leevi Lähdesmäki,992,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,281.4,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,125969,Matt Thompson,1006,148,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,186.5,
