taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-04T18:08:34.041+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0029
2026-09-04T18:08:34.041+00:00,96417,MPO,89959,Ty Love,6,2.67,32,-2.0,0.0014
2026-09-04T18:08:34.041+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,4,2.78,32,-2.0,0.0009
2026-09-04T18:08:34.041+00:00,96417,MPO,91543,Miles Sayer,17,2.06,2,-8.0,0.0014
2026-09-04T18:08:34.041+00:00,96417,MPO,91925,Jakub Semerád,18,2.0,9,-6.0,0.0051
2026-09-04T18:08:34.041+00:00,96417,MPO,94844,Elijah Bickel,13,2.28,2,-8.0,0.0091
2026-09-04T18:08:34.041+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.001
2026-09-04T18:08:34.041+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0006
2026-09-04T18:08:34.041+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0028
2026-09-04T18:08:34.041+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.0021
2026-09-04T18:08:34.041+00:00,96417,MPO,100818,Joey Temali,12,2.33,13,-5.0,0.0
2026-09-04T18:08:34.041+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.0103
2026-09-04T18:08:34.041+00:00,96417,MPO,102119,Luke Taylor,8,2.56,62,3.0,0.0037
2026-09-04T18:08:34.041+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.0314
2026-09-04T18:08:34.041+00:00,96417,MPO,116137,Hjalmar Fredriksson,10,2.44,32,-2.0,0.0003
2026-09-04T18:08:34.041+00:00,96417,MPO,118179,Levi Stout,18,2.0,13,-5.0,0.001
2026-09-04T18:08:34.041+00:00,96417,MPO,118426,Andrew Miranda,18,2.0,9,-6.0,0.0017
2026-09-04T18:08:34.041+00:00,96417,MPO,119504,Gavin Phillips,11,2.39,32,-2.0,0.0003
2026-09-04T18:08:34.041+00:00,96417,MPO,119794,Jonathan Borzick,18,2.0,18,-4.0,0.0031
2026-09-04T18:08:34.041+00:00,96417,MPO,120743,Axel Olson,13,2.28,18,-4.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,121715,Ezra Aderhold,12,2.33,22,-3.0,0.0009
2026-09-04T18:08:34.041+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.0061
2026-09-04T18:08:34.041+00:00,96417,MPO,129963,Braeden Sides,18,2.0,6,-7.0,0.0056
2026-09-04T18:08:34.041+00:00,96417,MPO,130709,Colin Bryant,15,2.17,13,-5.0,0.0105
2026-09-04T18:08:34.041+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0026
2026-09-04T18:08:34.041+00:00,96417,MPO,132521,Paul Krans,17,2.06,13,-5.0,0.0121
2026-09-04T18:08:34.041+00:00,96417,MPO,135125,Fritiof Fagergren,4,2.78,49,0.0,0.0003
2026-09-04T18:08:34.041+00:00,96417,MPO,138089,Dallas Garber,0,3.0,,0.0,0.0008
2026-09-04T18:08:34.041+00:00,96417,MPO,139228,Chandler Kramer,17,2.06,38,-1.0,0.0003
2026-09-04T18:08:34.041+00:00,96417,MPO,144929,Ryan Monn,17,2.06,13,-5.0,0.0011
2026-09-04T18:08:34.041+00:00,96417,MPO,145206,Calvin Lonnquist,11,2.39,9,-6.0,0.0009
2026-09-04T18:08:34.041+00:00,96417,MPO,145831,Ilkin Groh,0,3.0,,0.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,153363,Jaden Rye,18,2.0,2,-8.0,0.0135
2026-09-04T18:08:34.041+00:00,96417,MPO,165190,Sawyer Barlow,3,2.83,38,-1.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,170839,J.J. Campbell,18,2.0,22,-3.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,13864,Garrett Gurthie,8,2.56,40,-1.0,0.0006
2026-09-04T18:14:31.202+00:00,96417,MPO,15410,Matthew Blakely,0,3.0,,0.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,17295,James Conrad,3,2.83,62,2.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,18330,Matthew Orum,3,2.83,62,2.0,0.0013
2026-09-04T18:14:31.202+00:00,96417,MPO,27171,Paul Ulibarri,0,3.0,,0.0,0.0045
2026-09-04T18:14:31.202+00:00,96417,MPO,31644,Bradley Williams,12,2.33,24,-3.0,0.0046
2026-09-04T18:14:31.202+00:00,96417,MPO,35449,Aaron Gossage,11,2.39,71,6.0,0.0002
2026-09-04T18:14:31.202+00:00,96417,MPO,39015,Benjamin Callaway,7,2.61,18,-4.0,0.0011
2026-09-04T18:14:31.202+00:00,96417,MPO,39491,Parker Welck,18,2.0,24,-3.0,0.0018
2026-09-04T18:14:31.202+00:00,96417,MPO,41760,Kevin Jones,15,2.17,18,-4.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,43762,Jake Hebenheimer,12,2.33,18,-4.0,0.0024
2026-09-04T18:14:31.202+00:00,96417,MPO,44382,Anthony Barela,17,2.06,50,0.0,0.0019
2026-09-04T18:14:31.202+00:00,96417,MPO,44512,Corey Ellis,0,3.0,,0.0,0.0052
2026-09-04T18:14:31.202+00:00,96417,MPO,45971,Calvin Heimburg,0,3.0,,0.0,0.1161
2026-09-04T18:14:31.202+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,48950,Matt Bell,7,2.61,24,-3.0,0.0003
2026-09-04T18:14:31.202+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T18:14:31.202+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0698
2026-09-04T18:14:31.202+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0087
2026-09-04T18:14:31.202+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0044
2026-09-04T18:14:31.202+00:00,96417,MPO,57365,Adam Hammes,18,2.0,2,-8.0,0.0425
2026-09-04T18:14:31.202+00:00,96417,MPO,58923,Jesse Nieminen,3,2.83,34,-2.0,0.0082
2026-09-04T18:14:31.202+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,59635,Väinö Mäkelä,5,2.72,40,-1.0,0.0035
2026-09-04T18:14:31.202+00:00,96417,MPO,60259,Harper Thompson,18,2.0,9,-6.0,0.0032
2026-09-04T18:14:31.202+00:00,96417,MPO,62467,Chris Dickerson,13,2.28,6,-7.0,0.0796
2026-09-04T18:14:31.202+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.0008
2026-09-04T18:14:31.202+00:00,96417,MPO,68286,Nathan Queen,18,2.0,1,-9.0,0.0056
2026-09-04T18:14:31.202+00:00,96417,MPO,69424,Luke Humphries,1,2.94,40,-1.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,69509,Joel Freeman,1,2.94,40,-1.0,0.018
2026-09-04T18:14:31.202+00:00,96417,MPO,72844,Mason Ford,8,2.56,24,-3.0,0.0132
2026-09-04T18:14:31.202+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3218
2026-09-04T18:14:31.202+00:00,96417,MPO,75590,Andrew Marwede,3,2.83,24,-3.0,0.0278
2026-09-04T18:14:31.202+00:00,96417,MPO,76669,Albert Tamm,2,2.89,40,-1.0,0.0007
2026-09-04T18:14:31.202+00:00,96417,MPO,78817,Sullivan Tipton,15,2.17,6,-7.0,0.0524
2026-09-04T18:14:31.202+00:00,96417,MPO,79748,Cole Redalen,3,2.83,40,-1.0,0.0176
2026-09-04T18:14:31.202+00:00,96417,MPO,80331,Gavin Babcock,11,2.39,18,-4.0,0.0207
2026-09-04T18:14:31.202+00:00,96417,MPO,81739,Casey White,2,2.89,50,0.0,0.0103
2026-09-04T18:14:31.202+00:00,96417,MPO,85132,Kyle Klein,1,2.94,40,-1.0,0.0153
2026-09-04T18:14:31.202+00:00,96417,MPO,87143,Bo McLaughlin,11,2.39,24,-3.0,0.0005
2026-09-04T18:14:31.202+00:00,96417,MPO,88212,Raven Newsom,13,2.28,24,-3.0,0.0035
2026-09-04T18:14:31.202+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0028
2026-09-04T18:14:31.202+00:00,96417,MPO,89959,Ty Love,7,2.61,24,-3.0,0.002
2026-09-04T18:14:31.202+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,5,2.72,34,-2.0,0.0008
2026-09-04T18:14:31.202+00:00,96417,MPO,91543,Miles Sayer,17,2.06,2,-8.0,0.0014
2026-09-04T18:14:31.202+00:00,96417,MPO,91925,Jakub Semerád,18,2.0,9,-6.0,0.0049
2026-09-04T18:14:31.202+00:00,96417,MPO,94844,Elijah Bickel,13,2.28,2,-8.0,0.0089
2026-09-04T18:14:31.202+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.0009
2026-09-04T18:14:31.202+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0006
2026-09-04T18:14:31.202+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0028
2026-09-04T18:14:31.202+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.0021
2026-09-04T18:14:31.202+00:00,96417,MPO,100818,Joey Temali,12,2.33,13,-5.0,0.0
2026-09-04T18:14:31.202+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.0102
2026-09-04T18:14:31.202+00:00,96417,MPO,102119,Luke Taylor,8,2.56,65,3.0,0.0037
2026-09-04T18:14:31.202+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.0309
2026-09-04T18:14:31.202+00:00,96417,MPO,116137,Hjalmar Fredriksson,11,2.39,34,-2.0,0.0002
2026-09-04T18:14:31.202+00:00,96417,MPO,118179,Levi Stout,18,2.0,13,-5.0,0.001
2026-09-04T18:14:31.202+00:00,96417,MPO,118426,Andrew Miranda,18,2.0,9,-6.0,0.0017
2026-09-04T18:14:31.202+00:00,96417,MPO,119504,Gavin Phillips,11,2.39,34,-2.0,0.0003
2026-09-04T18:14:31.202+00:00,96417,MPO,119794,Jonathan Borzick,18,2.0,18,-4.0,0.0031
2026-09-04T18:14:31.202+00:00,96417,MPO,120743,Axel Olson,13,2.28,18,-4.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,121715,Ezra Aderhold,12,2.33,24,-3.0,0.0009
2026-09-04T18:14:31.202+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.0061
2026-09-04T18:14:31.202+00:00,96417,MPO,129963,Braeden Sides,18,2.0,6,-7.0,0.0055
2026-09-04T18:14:31.202+00:00,96417,MPO,130709,Colin Bryant,15,2.17,13,-5.0,0.0102
2026-09-04T18:14:31.202+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0026
2026-09-04T18:14:31.202+00:00,96417,MPO,132521,Paul Krans,18,2.0,13,-5.0,0.0105
2026-09-04T18:14:31.202+00:00,96417,MPO,135125,Fritiof Fagergren,5,2.72,50,0.0,0.0002
2026-09-04T18:14:31.202+00:00,96417,MPO,138089,Dallas Garber,0,3.0,,0.0,0.0007
2026-09-04T18:14:31.202+00:00,96417,MPO,139228,Chandler Kramer,17,2.06,40,-1.0,0.0003
2026-09-04T18:14:31.202+00:00,96417,MPO,144929,Ryan Monn,18,2.0,13,-5.0,0.001
2026-09-04T18:14:31.202+00:00,96417,MPO,145206,Calvin Lonnquist,11,2.39,9,-6.0,0.0009
2026-09-04T18:14:31.202+00:00,96417,MPO,145831,Ilkin Groh,0,3.0,,0.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,153363,Jaden Rye,18,2.0,2,-8.0,0.0134
2026-09-04T18:14:31.202+00:00,96417,MPO,165190,Sawyer Barlow,3,2.83,40,-1.0,0.0001
2026-09-04T18:14:31.202+00:00,96417,MPO,170839,J.J. Campbell,18,2.0,24,-3.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,13864,Garrett Gurthie,9,2.5,40,-1.0,0.0006
2026-09-04T18:20:29.320+00:00,96417,MPO,15410,Matthew Blakely,0,3.0,,0.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,17295,James Conrad,4,2.78,59,1.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,18330,Matthew Orum,4,2.78,63,2.0,0.0011
2026-09-04T18:20:29.320+00:00,96417,MPO,27171,Paul Ulibarri,0,3.0,,0.0,0.0043
2026-09-04T18:20:29.320+00:00,96417,MPO,31644,Bradley Williams,13,2.28,36,-2.0,0.0026
2026-09-04T18:20:29.320+00:00,96417,MPO,35449,Aaron Gossage,11,2.39,71,6.0,0.0002
2026-09-04T18:20:29.320+00:00,96417,MPO,39015,Benjamin Callaway,7,2.61,19,-4.0,0.001
2026-09-04T18:20:29.320+00:00,96417,MPO,39491,Parker Welck,18,2.0,26,-3.0,0.0017
2026-09-04T18:20:29.320+00:00,96417,MPO,41760,Kevin Jones,16,2.11,14,-5.0,0.0002
2026-09-04T18:20:29.320+00:00,96417,MPO,43762,Jake Hebenheimer,13,2.28,19,-4.0,0.0021
2026-09-04T18:20:29.320+00:00,96417,MPO,44382,Anthony Barela,17,2.06,50,0.0,0.0018
2026-09-04T18:20:29.320+00:00,96417,MPO,44512,Corey Ellis,0,3.0,,0.0,0.005
2026-09-04T18:20:29.320+00:00,96417,MPO,45971,Calvin Heimburg,0,3.0,,0.0,0.1132
2026-09-04T18:20:29.320+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,48950,Matt Bell,7,2.61,26,-3.0,0.0002
2026-09-04T18:20:29.320+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T18:20:29.320+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0681
2026-09-04T18:20:29.320+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0083
2026-09-04T18:20:29.320+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0042
2026-09-04T18:20:29.320+00:00,96417,MPO,57365,Adam Hammes,18,2.0,2,-8.0,0.0411
2026-09-04T18:20:29.320+00:00,96417,MPO,58923,Jesse Nieminen,3,2.83,36,-2.0,0.008
2026-09-04T18:20:29.320+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,59635,Väinö Mäkelä,5,2.72,40,-1.0,0.0034
2026-09-04T18:20:29.320+00:00,96417,MPO,60259,Harper Thompson,18,2.0,9,-6.0,0.0031
2026-09-04T18:20:29.320+00:00,96417,MPO,62467,Chris Dickerson,14,2.22,2,-8.0,0.0937
2026-09-04T18:20:29.320+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.0008
2026-09-04T18:20:29.320+00:00,96417,MPO,68286,Nathan Queen,18,2.0,1,-9.0,0.0053
2026-09-04T18:20:29.320+00:00,96417,MPO,69424,Luke Humphries,1,2.94,40,-1.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,69509,Joel Freeman,1,2.94,40,-1.0,0.0174
2026-09-04T18:20:29.320+00:00,96417,MPO,72844,Mason Ford,9,2.5,26,-3.0,0.0113
2026-09-04T18:20:29.320+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3162
2026-09-04T18:20:29.320+00:00,96417,MPO,75590,Andrew Marwede,3,2.83,26,-3.0,0.0268
2026-09-04T18:20:29.320+00:00,96417,MPO,76669,Albert Tamm,2,2.89,40,-1.0,0.0006
2026-09-04T18:20:29.320+00:00,96417,MPO,78817,Sullivan Tipton,16,2.11,2,-8.0,0.0633
2026-09-04T18:20:29.320+00:00,96417,MPO,79748,Cole Redalen,4,2.78,40,-1.0,0.0156
2026-09-04T18:20:29.320+00:00,96417,MPO,80331,Gavin Babcock,11,2.39,19,-4.0,0.0199
2026-09-04T18:20:29.320+00:00,96417,MPO,81739,Casey White,2,2.89,50,0.0,0.01
2026-09-04T18:20:29.320+00:00,96417,MPO,85132,Kyle Klein,1,2.94,40,-1.0,0.0148
2026-09-04T18:20:29.320+00:00,96417,MPO,87143,Bo McLaughlin,12,2.33,26,-3.0,0.0005
2026-09-04T18:20:29.320+00:00,96417,MPO,88212,Raven Newsom,14,2.22,19,-4.0,0.0047
2026-09-04T18:20:29.320+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0027
2026-09-04T18:20:29.320+00:00,96417,MPO,89959,Ty Love,7,2.61,26,-3.0,0.002
2026-09-04T18:20:29.320+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,5,2.72,36,-2.0,0.0008
2026-09-04T18:20:29.320+00:00,96417,MPO,91543,Miles Sayer,17,2.06,2,-8.0,0.0013
2026-09-04T18:20:29.320+00:00,96417,MPO,91925,Jakub Semerád,18,2.0,9,-6.0,0.0048
2026-09-04T18:20:29.320+00:00,96417,MPO,94844,Elijah Bickel,14,2.22,7,-7.0,0.0052
2026-09-04T18:20:29.320+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.0009
2026-09-04T18:20:29.320+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0005
2026-09-04T18:20:29.320+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0027
2026-09-04T18:20:29.320+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.002
2026-09-04T18:20:29.320+00:00,96417,MPO,100818,Joey Temali,13,2.28,19,-4.0,0.0
2026-09-04T18:20:29.320+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.01
2026-09-04T18:20:29.320+00:00,96417,MPO,102119,Luke Taylor,9,2.5,63,2.0,0.0046
2026-09-04T18:20:29.320+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.03
2026-09-04T18:20:29.320+00:00,96417,MPO,116137,Hjalmar Fredriksson,12,2.33,26,-3.0,0.0004
2026-09-04T18:20:29.320+00:00,96417,MPO,118179,Levi Stout,18,2.0,14,-5.0,0.0009
2026-09-04T18:20:29.320+00:00,96417,MPO,118426,Andrew Miranda,18,2.0,9,-6.0,0.0017
2026-09-04T18:20:29.320+00:00,96417,MPO,119504,Gavin Phillips,12,2.33,26,-3.0,0.0005
2026-09-04T18:20:29.320+00:00,96417,MPO,119794,Jonathan Borzick,18,2.0,19,-4.0,0.003
2026-09-04T18:20:29.320+00:00,96417,MPO,120743,Axel Olson,14,2.22,14,-5.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,121715,Ezra Aderhold,13,2.28,19,-4.0,0.0013
2026-09-04T18:20:29.320+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.006
2026-09-04T18:20:29.320+00:00,96417,MPO,129963,Braeden Sides,18,2.0,7,-7.0,0.0053
2026-09-04T18:20:29.320+00:00,96417,MPO,130709,Colin Bryant,16,2.11,9,-6.0,0.0129
2026-09-04T18:20:29.320+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0025
2026-09-04T18:20:29.320+00:00,96417,MPO,132521,Paul Krans,18,2.0,14,-5.0,0.0101
2026-09-04T18:20:29.320+00:00,96417,MPO,135125,Fritiof Fagergren,5,2.72,50,0.0,0.0002
2026-09-04T18:20:29.320+00:00,96417,MPO,138089,Dallas Garber,0,3.0,,0.0,0.0007
2026-09-04T18:20:29.320+00:00,96417,MPO,139228,Chandler Kramer,17,2.06,40,-1.0,0.0003
2026-09-04T18:20:29.320+00:00,96417,MPO,144929,Ryan Monn,18,2.0,14,-5.0,0.0009
2026-09-04T18:20:29.320+00:00,96417,MPO,145206,Calvin Lonnquist,12,2.33,9,-6.0,0.0007
2026-09-04T18:20:29.320+00:00,96417,MPO,145831,Ilkin Groh,0,3.0,,0.0,0.0001
2026-09-04T18:20:29.320+00:00,96417,MPO,153363,Jaden Rye,18,2.0,2,-8.0,0.013
2026-09-04T18:20:29.320+00:00,96417,MPO,170839,J.J. Campbell,18,2.0,26,-3.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,13864,Garrett Gurthie,10,2.44,43,-1.0,0.0005
2026-09-04T18:26:26.153+00:00,96417,MPO,15410,Matthew Blakely,0,3.0,,0.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,17295,James Conrad,4,2.78,59,1.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,18330,Matthew Orum,4,2.78,62,2.0,0.001
2026-09-04T18:26:26.153+00:00,96417,MPO,27171,Paul Ulibarri,0,3.0,,0.0,0.0042
2026-09-04T18:26:26.153+00:00,96417,MPO,31644,Bradley Williams,13,2.28,36,-2.0,0.0025
2026-09-04T18:26:26.153+00:00,96417,MPO,35449,Aaron Gossage,12,2.33,71,6.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,39015,Benjamin Callaway,8,2.56,14,-5.0,0.0016
2026-09-04T18:26:26.153+00:00,96417,MPO,39491,Parker Welck,18,2.0,28,-3.0,0.0017
2026-09-04T18:26:26.153+00:00,96417,MPO,41760,Kevin Jones,17,2.06,14,-5.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,43762,Jake Hebenheimer,13,2.28,21,-4.0,0.002
2026-09-04T18:26:26.153+00:00,96417,MPO,44382,Anthony Barela,18,2.0,43,-1.0,0.0024
2026-09-04T18:26:26.153+00:00,96417,MPO,44512,Corey Ellis,0,3.0,,0.0,0.0049
2026-09-04T18:26:26.153+00:00,96417,MPO,45971,Calvin Heimburg,0,3.0,,0.0,0.1122
2026-09-04T18:26:26.153+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,48950,Matt Bell,8,2.56,36,-2.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T18:26:26.153+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0672
2026-09-04T18:26:26.153+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0083
2026-09-04T18:26:26.153+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0042
2026-09-04T18:26:26.153+00:00,96417,MPO,57365,Adam Hammes,18,2.0,2,-8.0,0.0404
2026-09-04T18:26:26.153+00:00,96417,MPO,58923,Jesse Nieminen,3,2.83,36,-2.0,0.0079
2026-09-04T18:26:26.153+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,59635,Väinö Mäkelä,6,2.67,36,-2.0,0.0045
2026-09-04T18:26:26.153+00:00,96417,MPO,60259,Harper Thompson,18,2.0,10,-6.0,0.003
2026-09-04T18:26:26.153+00:00,96417,MPO,62467,Chris Dickerson,14,2.22,2,-8.0,0.0925
2026-09-04T18:26:26.153+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.0008
2026-09-04T18:26:26.153+00:00,96417,MPO,68286,Nathan Queen,18,2.0,1,-9.0,0.0052
2026-09-04T18:26:26.153+00:00,96417,MPO,69424,Luke Humphries,2,2.89,43,-1.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,69509,Joel Freeman,2,2.89,43,-1.0,0.0158
2026-09-04T18:26:26.153+00:00,96417,MPO,72844,Mason Ford,10,2.44,21,-4.0,0.0144
2026-09-04T18:26:26.153+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3135
2026-09-04T18:26:26.153+00:00,96417,MPO,75590,Andrew Marwede,3,2.83,28,-3.0,0.0267
2026-09-04T18:26:26.153+00:00,96417,MPO,76669,Albert Tamm,3,2.83,43,-1.0,0.0006
2026-09-04T18:26:26.153+00:00,96417,MPO,78817,Sullivan Tipton,17,2.06,2,-8.0,0.0563
2026-09-04T18:26:26.153+00:00,96417,MPO,79748,Cole Redalen,5,2.72,36,-2.0,0.0189
2026-09-04T18:26:26.153+00:00,96417,MPO,80331,Gavin Babcock,12,2.33,14,-5.0,0.0248
2026-09-04T18:26:26.153+00:00,96417,MPO,81739,Casey White,3,2.83,52,0.0,0.0088
2026-09-04T18:26:26.153+00:00,96417,MPO,85132,Kyle Klein,2,2.89,36,-2.0,0.0184
2026-09-04T18:26:26.153+00:00,96417,MPO,87143,Bo McLaughlin,12,2.33,28,-3.0,0.0004
2026-09-04T18:26:26.153+00:00,96417,MPO,88212,Raven Newsom,14,2.22,21,-4.0,0.0045
2026-09-04T18:26:26.153+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0027
2026-09-04T18:26:26.153+00:00,96417,MPO,89959,Ty Love,8,2.56,28,-3.0,0.0017
2026-09-04T18:26:26.153+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,6,2.67,28,-3.0,0.0011
2026-09-04T18:26:26.153+00:00,96417,MPO,91543,Miles Sayer,18,2.0,6,-7.0,0.0007
2026-09-04T18:26:26.153+00:00,96417,MPO,91925,Jakub Semerád,18,2.0,10,-6.0,0.0047
2026-09-04T18:26:26.153+00:00,96417,MPO,94844,Elijah Bickel,14,2.22,6,-7.0,0.0051
2026-09-04T18:26:26.153+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.0008
2026-09-04T18:26:26.153+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0005
2026-09-04T18:26:26.153+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0027
2026-09-04T18:26:26.153+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.002
2026-09-04T18:26:26.153+00:00,96417,MPO,100818,Joey Temali,13,2.28,21,-4.0,0.0
2026-09-04T18:26:26.153+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.0099
2026-09-04T18:26:26.153+00:00,96417,MPO,102119,Luke Taylor,9,2.5,62,2.0,0.0044
2026-09-04T18:26:26.153+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.0296
2026-09-04T18:26:26.153+00:00,96417,MPO,116137,Hjalmar Fredriksson,12,2.33,28,-3.0,0.0003
2026-09-04T18:26:26.153+00:00,96417,MPO,118179,Levi Stout,18,2.0,14,-5.0,0.0009
2026-09-04T18:26:26.153+00:00,96417,MPO,118426,Andrew Miranda,18,2.0,10,-6.0,0.0017
2026-09-04T18:26:26.153+00:00,96417,MPO,119504,Gavin Phillips,13,2.28,21,-4.0,0.0007
2026-09-04T18:26:26.153+00:00,96417,MPO,119794,Jonathan Borzick,18,2.0,21,-4.0,0.0029
2026-09-04T18:26:26.153+00:00,96417,MPO,120743,Axel Olson,14,2.22,14,-5.0,0.0001
2026-09-04T18:26:26.153+00:00,96417,MPO,121715,Ezra Aderhold,13,2.28,21,-4.0,0.0013
2026-09-04T18:26:26.153+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.0059
2026-09-04T18:26:26.153+00:00,96417,MPO,129963,Braeden Sides,18,2.0,6,-7.0,0.0051
2026-09-04T18:26:26.153+00:00,96417,MPO,130709,Colin Bryant,17,2.06,6,-7.0,0.0161
2026-09-04T18:26:26.153+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0025
2026-09-04T18:26:26.153+00:00,96417,MPO,132521,Paul Krans,18,2.0,14,-5.0,0.0098
2026-09-04T18:26:26.153+00:00,96417,MPO,135125,Fritiof Fagergren,6,2.67,52,0.0,0.0002
