taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-18T18:15:41.442+00:00,96418,MPO,38008,Richard Wysocki,25,2.61,10,-9.0,0.0696
2026-09-18T18:15:41.442+00:00,96418,MPO,39491,Parker Welck,28,2.44,49,-6.0,0.0005
2026-09-18T18:15:41.442+00:00,96418,MPO,41760,Kevin Jones,18,3.0,21,-8.0,0.0
2026-09-18T18:15:41.442+00:00,96418,MPO,43762,Jake Hebenheimer,28,2.44,49,-6.0,0.0003
2026-09-18T18:15:41.442+00:00,96418,MPO,44382,Anthony Barela,31,2.28,21,-8.0,0.0041
2026-09-18T18:15:41.442+00:00,96418,MPO,44512,Corey Ellis,28,2.44,21,-8.0,0.0017
2026-09-18T18:15:41.442+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1875
2026-09-18T18:15:41.442+00:00,96418,MPO,50401,Chris Clemons,29,2.39,6,-10.0,0.0003
2026-09-18T18:15:41.442+00:00,96418,MPO,50670,Isaac Robinson,21,2.83,40,-7.0,0.0303
2026-09-18T18:15:41.442+00:00,96418,MPO,50671,Ezra Robinson,25,2.61,10,-9.0,0.0039
2026-09-18T18:15:41.442+00:00,96418,MPO,54049,Austin Turner,23,2.72,21,-8.0,0.0031
2026-09-18T18:15:41.442+00:00,96418,MPO,57365,Adam Hammes,29,2.39,40,-7.0,0.0036
2026-09-18T18:15:41.442+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,10,-9.0,0.0033
2026-09-18T18:15:41.442+00:00,96418,MPO,59635,Väinö Mäkelä,29,2.39,62,-3.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,62467,Chris Dickerson,19,2.94,21,-8.0,0.0201
2026-09-18T18:15:41.442+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,10,-9.0,0.0006
2026-09-18T18:15:41.442+00:00,96418,MPO,69424,Luke Humphries,23,2.72,10,-9.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,72844,Mason Ford,18,3.0,21,-8.0,0.0059
2026-09-18T18:15:41.442+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,4,-11.0,0.3644
2026-09-18T18:15:41.442+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,6,-10.0,0.0139
2026-09-18T18:15:41.442+00:00,96418,MPO,76669,Albert Tamm,18,3.0,10,-9.0,0.0005
2026-09-18T18:15:41.442+00:00,96418,MPO,78817,Sullivan Tipton,19,2.94,49,-6.0,0.0076
2026-09-18T18:15:41.442+00:00,96418,MPO,79047,Silas Schultz,18,3.0,6,-10.0,0.016
2026-09-18T18:15:41.442+00:00,96418,MPO,79748,Cole Redalen,18,3.0,21,-8.0,0.0134
2026-09-18T18:15:41.442+00:00,96418,MPO,80331,Gavin Babcock,23,2.72,21,-8.0,0.0046
2026-09-18T18:15:41.442+00:00,96418,MPO,81739,Casey White,25,2.61,4,-11.0,0.0182
2026-09-18T18:15:41.442+00:00,96418,MPO,85132,Kyle Klein,23,2.72,40,-7.0,0.002
2026-09-18T18:15:41.442+00:00,96418,MPO,88212,Raven Newsom,18,3.0,10,-9.0,0.0047
2026-09-18T18:15:41.442+00:00,96418,MPO,89394,Evan Scott,18,3.0,10,-9.0,0.0042
2026-09-18T18:15:41.442+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,21,-8.0,0.0008
2026-09-18T18:15:41.442+00:00,96418,MPO,91249,Niklas Anttila,23,2.72,10,-9.0,0.0195
2026-09-18T18:15:41.442+00:00,96418,MPO,91543,Miles Sayer,23,2.72,6,-10.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,94844,Elijah Bickel,25,2.61,56,-5.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,98722,Jake Monn,32,2.22,60,-4.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,101197,Zachary Nash,21,2.83,21,-8.0,0.008
2026-09-18T18:15:41.442+00:00,96418,MPO,101574,Evan Smith,18,3.0,21,-8.0,0.0186
2026-09-18T18:15:41.442+00:00,96418,MPO,102119,Luke Taylor,36,2.0,40,-7.0,0.0014
2026-09-18T18:15:41.442+00:00,96418,MPO,107197,Mauri Villmann,19,2.94,10,-9.0,0.0271
2026-09-18T18:15:41.442+00:00,96418,MPO,118179,Levi Stout,36,2.0,1,-12.0,0.001
2026-09-18T18:15:41.442+00:00,96418,MPO,118426,Andrew Miranda,25,2.61,21,-8.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,122356,Joseph Anderson,21,2.83,40,-7.0,0.0026
2026-09-18T18:15:41.442+00:00,96418,MPO,129963,Braeden Sides,26,2.56,21,-8.0,0.0009
2026-09-18T18:15:41.442+00:00,96418,MPO,130709,Colin Bryant,36,2.0,49,-6.0,0.0002
2026-09-18T18:15:41.442+00:00,96418,MPO,131546,Harry Chace,26,2.56,49,-6.0,0.0002
2026-09-18T18:15:41.442+00:00,96418,MPO,132521,Paul Krans,36,2.0,62,-3.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,135125,Fritiof Fagergren,34,2.11,21,-8.0,0.0
2026-09-18T18:15:41.442+00:00,96418,MPO,145206,Calvin Lonnquist,23,2.72,21,-8.0,0.0
2026-09-18T18:15:41.442+00:00,96418,MPO,153363,Jaden Rye,26,2.56,49,-6.0,0.0006
2026-09-18T18:21:35.652+00:00,96418,MPO,11534,Nikko Locastro,24,2.67,25,-8.0,0.0
2026-09-18T18:21:35.652+00:00,96418,MPO,13864,Garrett Gurthie,25,2.61,25,-8.0,0.0002
2026-09-18T18:21:35.652+00:00,96418,MPO,17295,James Conrad,19,2.94,38,-7.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,18330,Matthew Orum,18,3.0,10,-9.0,0.0042
2026-09-18T18:21:35.652+00:00,96418,MPO,27171,Paul Ulibarri,21,2.83,25,-8.0,0.0021
2026-09-18T18:21:35.652+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1064
2026-09-18T18:21:35.652+00:00,96418,MPO,31644,Bradley Williams,27,2.5,56,-5.0,0.0003
2026-09-18T18:21:35.652+00:00,96418,MPO,35449,Aaron Gossage,35,2.06,72,-1.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,37817,Eagle McMahon,29,2.39,47,-6.0,0.0097
2026-09-18T18:21:35.652+00:00,96418,MPO,38008,Richard Wysocki,25,2.61,10,-9.0,0.0698
2026-09-18T18:21:35.652+00:00,96418,MPO,39491,Parker Welck,29,2.39,47,-6.0,0.0004
2026-09-18T18:21:35.652+00:00,96418,MPO,41760,Kevin Jones,18,3.0,25,-8.0,0.0
2026-09-18T18:21:35.652+00:00,96418,MPO,43762,Jake Hebenheimer,29,2.39,47,-6.0,0.0003
2026-09-18T18:21:35.652+00:00,96418,MPO,44382,Anthony Barela,32,2.22,25,-8.0,0.0037
2026-09-18T18:21:35.652+00:00,96418,MPO,44512,Corey Ellis,29,2.39,25,-8.0,0.0015
2026-09-18T18:21:35.652+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1879
2026-09-18T18:21:35.652+00:00,96418,MPO,50401,Chris Clemons,30,2.33,4,-11.0,0.0004
2026-09-18T18:21:35.652+00:00,96418,MPO,50670,Isaac Robinson,21,2.83,38,-7.0,0.0305
2026-09-18T18:21:35.652+00:00,96418,MPO,50671,Ezra Robinson,25,2.61,10,-9.0,0.0039
2026-09-18T18:21:35.652+00:00,96418,MPO,54049,Austin Turner,23,2.72,25,-8.0,0.0031
2026-09-18T18:21:35.652+00:00,96418,MPO,57365,Adam Hammes,30,2.33,38,-7.0,0.0032
2026-09-18T18:21:35.652+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,10,-9.0,0.0034
2026-09-18T18:21:35.652+00:00,96418,MPO,59635,Väinö Mäkelä,30,2.33,63,-3.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,62467,Chris Dickerson,19,2.94,25,-8.0,0.0202
2026-09-18T18:21:35.652+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,10,-9.0,0.0006
2026-09-18T18:21:35.652+00:00,96418,MPO,69424,Luke Humphries,23,2.72,10,-9.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,72844,Mason Ford,19,2.94,10,-9.0,0.0079
2026-09-18T18:21:35.652+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,4,-11.0,0.3653
2026-09-18T18:21:35.652+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,7,-10.0,0.014
2026-09-18T18:21:35.652+00:00,96418,MPO,76669,Albert Tamm,18,3.0,10,-9.0,0.0005
2026-09-18T18:21:35.652+00:00,96418,MPO,78817,Sullivan Tipton,19,2.94,47,-6.0,0.0076
2026-09-18T18:21:35.652+00:00,96418,MPO,79047,Silas Schultz,18,3.0,7,-10.0,0.0161
2026-09-18T18:21:35.652+00:00,96418,MPO,79748,Cole Redalen,19,2.94,10,-9.0,0.0171
2026-09-18T18:21:35.652+00:00,96418,MPO,80331,Gavin Babcock,23,2.72,25,-8.0,0.0047
2026-09-18T18:21:35.652+00:00,96418,MPO,81739,Casey White,25,2.61,4,-11.0,0.0181
2026-09-18T18:21:35.652+00:00,96418,MPO,85132,Kyle Klein,23,2.72,38,-7.0,0.0021
2026-09-18T18:21:35.652+00:00,96418,MPO,88212,Raven Newsom,18,3.0,10,-9.0,0.0048
2026-09-18T18:21:35.652+00:00,96418,MPO,89394,Evan Scott,18,3.0,10,-9.0,0.0043
2026-09-18T18:21:35.652+00:00,96418,MPO,89460,Wyatt Mahoney,19,2.94,25,-8.0,0.0007
2026-09-18T18:21:35.652+00:00,96418,MPO,91249,Niklas Anttila,24,2.67,10,-9.0,0.0181
2026-09-18T18:21:35.652+00:00,96418,MPO,91543,Miles Sayer,24,2.67,7,-10.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,94844,Elijah Bickel,26,2.56,56,-5.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,98722,Jake Monn,32,2.22,59,-4.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,101197,Zachary Nash,21,2.83,25,-8.0,0.008
2026-09-18T18:21:35.652+00:00,96418,MPO,101574,Evan Smith,19,2.94,10,-9.0,0.0235
2026-09-18T18:21:35.652+00:00,96418,MPO,102119,Luke Taylor,36,2.0,38,-7.0,0.0014
2026-09-18T18:21:35.652+00:00,96418,MPO,107197,Mauri Villmann,19,2.94,10,-9.0,0.0274
2026-09-18T18:21:35.652+00:00,96418,MPO,118179,Levi Stout,36,2.0,1,-12.0,0.001
2026-09-18T18:21:35.652+00:00,96418,MPO,118426,Andrew Miranda,26,2.56,10,-9.0,0.0003
2026-09-18T18:21:35.652+00:00,96418,MPO,122356,Joseph Anderson,21,2.83,38,-7.0,0.0027
2026-09-18T18:21:35.652+00:00,96418,MPO,129963,Braeden Sides,27,2.5,25,-8.0,0.0008
2026-09-18T18:21:35.652+00:00,96418,MPO,130709,Colin Bryant,36,2.0,47,-6.0,0.0002
2026-09-18T18:21:35.652+00:00,96418,MPO,131546,Harry Chace,27,2.5,47,-6.0,0.0002
2026-09-18T18:21:35.652+00:00,96418,MPO,132521,Paul Krans,36,2.0,63,-3.0,0.0001
2026-09-18T18:21:35.652+00:00,96418,MPO,135125,Fritiof Fagergren,35,2.06,25,-8.0,0.0
2026-09-18T18:21:35.652+00:00,96418,MPO,153363,Jaden Rye,27,2.5,47,-6.0,0.0006
2026-09-18T18:27:35.518+00:00,96418,MPO,13864,Garrett Gurthie,26,2.56,14,-9.0,0.0004
2026-09-18T18:27:35.518+00:00,96418,MPO,17295,James Conrad,20,2.89,44,-6.0,0.0001
2026-09-18T18:27:35.518+00:00,96418,MPO,18330,Matthew Orum,18,3.0,14,-9.0,0.0043
2026-09-18T18:27:35.518+00:00,96418,MPO,27171,Paul Ulibarri,22,2.78,14,-9.0,0.003
2026-09-18T18:27:35.518+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1094
2026-09-18T18:27:35.518+00:00,96418,MPO,31644,Bradley Williams,28,2.44,55,-5.0,0.0002
2026-09-18T18:27:35.518+00:00,96418,MPO,37817,Eagle McMahon,29,2.39,44,-6.0,0.0099
2026-09-18T18:27:35.518+00:00,96418,MPO,38008,Richard Wysocki,26,2.56,31,-8.0,0.0496
2026-09-18T18:27:35.518+00:00,96418,MPO,39491,Parker Welck,29,2.39,44,-6.0,0.0005
2026-09-18T18:27:35.518+00:00,96418,MPO,43762,Jake Hebenheimer,29,2.39,44,-6.0,0.0003
2026-09-18T18:27:35.518+00:00,96418,MPO,44382,Anthony Barela,32,2.22,31,-8.0,0.0039
2026-09-18T18:27:35.518+00:00,96418,MPO,44512,Corey Ellis,30,2.33,14,-9.0,0.0021
2026-09-18T18:27:35.518+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1915
2026-09-18T18:27:35.518+00:00,96418,MPO,50401,Chris Clemons,31,2.28,4,-11.0,0.0004
2026-09-18T18:27:35.518+00:00,96418,MPO,50670,Isaac Robinson,22,2.78,55,-5.0,0.0157
2026-09-18T18:27:35.518+00:00,96418,MPO,50671,Ezra Robinson,26,2.56,7,-10.0,0.0055
2026-09-18T18:27:35.518+00:00,96418,MPO,54049,Austin Turner,24,2.67,31,-8.0,0.0028
2026-09-18T18:27:35.518+00:00,96418,MPO,57365,Adam Hammes,31,2.28,40,-7.0,0.0029
2026-09-18T18:27:35.518+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,14,-9.0,0.0035
2026-09-18T18:27:35.518+00:00,96418,MPO,59635,Väinö Mäkelä,31,2.28,62,-3.0,0.0001
2026-09-18T18:27:35.518+00:00,96418,MPO,62467,Chris Dickerson,20,2.89,14,-9.0,0.0264
2026-09-18T18:27:35.518+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,14,-9.0,0.0006
2026-09-18T18:27:35.518+00:00,96418,MPO,69424,Luke Humphries,24,2.67,14,-9.0,0.0001
2026-09-18T18:27:35.518+00:00,96418,MPO,72844,Mason Ford,19,2.94,14,-9.0,0.0081
2026-09-18T18:27:35.518+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,4,-11.0,0.3722
2026-09-18T18:27:35.518+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,7,-10.0,0.0145
2026-09-18T18:27:35.518+00:00,96418,MPO,76669,Albert Tamm,19,2.94,14,-9.0,0.0005
2026-09-18T18:27:35.518+00:00,96418,MPO,78817,Sullivan Tipton,20,2.89,44,-6.0,0.0071
2026-09-18T18:27:35.518+00:00,96418,MPO,79047,Silas Schultz,18,3.0,7,-10.0,0.0164
2026-09-18T18:27:35.518+00:00,96418,MPO,79748,Cole Redalen,19,2.94,14,-9.0,0.0177
2026-09-18T18:27:35.518+00:00,96418,MPO,80331,Gavin Babcock,24,2.67,14,-9.0,0.0066
2026-09-18T18:27:35.518+00:00,96418,MPO,81739,Casey White,26,2.56,4,-11.0,0.0177
2026-09-18T18:27:35.518+00:00,96418,MPO,85132,Kyle Klein,24,2.67,31,-8.0,0.0028
2026-09-18T18:27:35.518+00:00,96418,MPO,88212,Raven Newsom,19,2.94,7,-10.0,0.0067
2026-09-18T18:27:35.518+00:00,96418,MPO,89394,Evan Scott,19,2.94,7,-10.0,0.006
2026-09-18T18:27:35.518+00:00,96418,MPO,89460,Wyatt Mahoney,19,2.94,31,-8.0,0.0007
2026-09-18T18:27:35.518+00:00,96418,MPO,91249,Niklas Anttila,24,2.67,14,-9.0,0.0188
2026-09-18T18:27:35.518+00:00,96418,MPO,91543,Miles Sayer,24,2.67,7,-10.0,0.0001
2026-09-18T18:27:35.518+00:00,96418,MPO,94844,Elijah Bickel,27,2.5,55,-5.0,0.0001
2026-09-18T18:27:35.518+00:00,96418,MPO,98722,Jake Monn,33,2.17,55,-5.0,0.0002
2026-09-18T18:27:35.518+00:00,96418,MPO,101197,Zachary Nash,22,2.78,14,-9.0,0.0108
2026-09-18T18:27:35.518+00:00,96418,MPO,101574,Evan Smith,19,2.94,14,-9.0,0.0242
2026-09-18T18:27:35.518+00:00,96418,MPO,102119,Luke Taylor,36,2.0,40,-7.0,0.0016
2026-09-18T18:27:35.518+00:00,96418,MPO,107197,Mauri Villmann,20,2.89,14,-9.0,0.0264
2026-09-18T18:27:35.518+00:00,96418,MPO,118179,Levi Stout,36,2.0,1,-12.0,0.0011
2026-09-18T18:27:35.518+00:00,96418,MPO,118426,Andrew Miranda,27,2.5,7,-10.0,0.0004
2026-09-18T18:27:35.518+00:00,96418,MPO,122356,Joseph Anderson,22,2.78,31,-8.0,0.004
2026-09-18T18:27:35.518+00:00,96418,MPO,129963,Braeden Sides,28,2.44,31,-8.0,0.0008
2026-09-18T18:27:35.518+00:00,96418,MPO,130709,Colin Bryant,36,2.0,44,-6.0,0.0002
2026-09-18T18:27:35.518+00:00,96418,MPO,131546,Harry Chace,28,2.44,44,-6.0,0.0002
2026-09-18T18:27:35.518+00:00,96418,MPO,132521,Paul Krans,36,2.0,62,-3.0,0.0001
2026-09-18T18:27:35.518+00:00,96418,MPO,135125,Fritiof Fagergren,36,2.0,14,-9.0,0.0001
2026-09-18T18:27:35.518+00:00,96418,MPO,153363,Jaden Rye,28,2.44,44,-6.0,0.0005
2026-09-18T18:33:31.117+00:00,96418,MPO,13864,Garrett Gurthie,26,2.56,19,-9.0,0.0003
2026-09-18T18:33:31.117+00:00,96418,MPO,17295,James Conrad,21,2.83,45,-6.0,0.0001
2026-09-18T18:33:31.117+00:00,96418,MPO,18330,Matthew Orum,18,3.0,19,-9.0,0.0043
2026-09-18T18:33:31.117+00:00,96418,MPO,27171,Paul Ulibarri,23,2.72,8,-10.0,0.0039
2026-09-18T18:33:31.117+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1083
2026-09-18T18:33:31.117+00:00,96418,MPO,31644,Bradley Williams,28,2.44,56,-5.0,0.0002
2026-09-18T18:33:31.117+00:00,96418,MPO,37817,Eagle McMahon,30,2.33,45,-6.0,0.0082
2026-09-18T18:33:31.117+00:00,96418,MPO,38008,Richard Wysocki,26,2.56,30,-8.0,0.0488
2026-09-18T18:33:31.117+00:00,96418,MPO,39491,Parker Welck,30,2.33,45,-6.0,0.0004
2026-09-18T18:33:31.117+00:00,96418,MPO,43762,Jake Hebenheimer,30,2.33,45,-6.0,0.0002
2026-09-18T18:33:31.117+00:00,96418,MPO,44382,Anthony Barela,33,2.17,39,-7.0,0.0022
2026-09-18T18:33:31.117+00:00,96418,MPO,44512,Corey Ellis,30,2.33,19,-9.0,0.0021
2026-09-18T18:33:31.117+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1893
2026-09-18T18:33:31.117+00:00,96418,MPO,50401,Chris Clemons,31,2.28,4,-11.0,0.0004
2026-09-18T18:33:31.117+00:00,96418,MPO,50670,Isaac Robinson,23,2.72,56,-5.0,0.0141
2026-09-18T18:33:31.117+00:00,96418,MPO,50671,Ezra Robinson,26,2.56,8,-10.0,0.0054
2026-09-18T18:33:31.117+00:00,96418,MPO,54049,Austin Turner,24,2.67,30,-8.0,0.0028
2026-09-18T18:33:31.117+00:00,96418,MPO,57365,Adam Hammes,31,2.28,39,-7.0,0.0029
2026-09-18T18:33:31.117+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,19,-9.0,0.0034
2026-09-18T18:33:31.117+00:00,96418,MPO,59635,Väinö Mäkelä,32,2.22,59,-4.0,0.0001
2026-09-18T18:33:31.117+00:00,96418,MPO,62467,Chris Dickerson,21,2.83,8,-10.0,0.0328
2026-09-18T18:33:31.117+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,19,-9.0,0.0006
2026-09-18T18:33:31.117+00:00,96418,MPO,69424,Luke Humphries,24,2.67,19,-9.0,0.0001
2026-09-18T18:33:31.117+00:00,96418,MPO,72844,Mason Ford,20,2.89,30,-8.0,0.0052
2026-09-18T18:33:31.117+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,4,-11.0,0.369
2026-09-18T18:33:31.117+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,8,-10.0,0.0144
2026-09-18T18:33:31.117+00:00,96418,MPO,76669,Albert Tamm,19,2.94,19,-9.0,0.0005
2026-09-18T18:33:31.117+00:00,96418,MPO,78817,Sullivan Tipton,21,2.83,39,-7.0,0.0092
2026-09-18T18:33:31.117+00:00,96418,MPO,79047,Silas Schultz,18,3.0,8,-10.0,0.0161
2026-09-18T18:33:31.117+00:00,96418,MPO,79748,Cole Redalen,20,2.89,8,-10.0,0.0225
2026-09-18T18:33:31.117+00:00,96418,MPO,80331,Gavin Babcock,24,2.67,19,-9.0,0.0066
2026-09-18T18:33:31.117+00:00,96418,MPO,81739,Casey White,26,2.56,4,-11.0,0.0174
2026-09-18T18:33:31.117+00:00,96418,MPO,85132,Kyle Klein,24,2.67,30,-8.0,0.0028
2026-09-18T18:33:31.117+00:00,96418,MPO,88212,Raven Newsom,19,2.94,8,-10.0,0.0066
2026-09-18T18:33:31.117+00:00,96418,MPO,89394,Evan Scott,19,2.94,8,-10.0,0.0057
2026-09-18T18:33:31.117+00:00,96418,MPO,89460,Wyatt Mahoney,20,2.89,30,-8.0,0.0006
2026-09-18T18:33:31.117+00:00,96418,MPO,91249,Niklas Anttila,25,2.61,19,-9.0,0.0167
2026-09-18T18:33:31.117+00:00,96418,MPO,91543,Miles Sayer,25,2.61,4,-11.0,0.0002
2026-09-18T18:33:31.117+00:00,96418,MPO,91925,Jakub Semerád,34,2.11,59,-4.0,0.0001
2026-09-18T18:33:31.117+00:00,96418,MPO,94844,Elijah Bickel,28,2.44,45,-6.0,0.0002
2026-09-18T18:33:31.117+00:00,96418,MPO,98722,Jake Monn,34,2.11,59,-4.0,0.0001
2026-09-18T18:33:31.117+00:00,96418,MPO,101197,Zachary Nash,23,2.72,8,-10.0,0.0137
2026-09-18T18:33:31.117+00:00,96418,MPO,101574,Evan Smith,20,2.89,19,-9.0,0.0223
2026-09-18T18:33:31.117+00:00,96418,MPO,102119,Luke Taylor,36,2.0,39,-7.0,0.0015
2026-09-18T18:33:31.117+00:00,96418,MPO,107197,Mauri Villmann,21,2.83,8,-10.0,0.0321
2026-09-18T18:33:31.117+00:00,96418,MPO,118179,Levi Stout,36,2.0,1,-12.0,0.0011
2026-09-18T18:33:31.117+00:00,96418,MPO,118426,Andrew Miranda,27,2.5,8,-10.0,0.0004
2026-09-18T18:33:31.117+00:00,96418,MPO,122356,Joseph Anderson,23,2.72,39,-7.0,0.0023
2026-09-18T18:33:31.117+00:00,96418,MPO,129963,Braeden Sides,28,2.44,30,-8.0,0.0008
2026-09-18T18:33:31.117+00:00,96418,MPO,130709,Colin Bryant,36,2.0,45,-6.0,0.0002
2026-09-18T18:33:31.117+00:00,96418,MPO,131546,Harry Chace,28,2.44,45,-6.0,0.0002
2026-09-18T18:33:31.117+00:00,96418,MPO,132521,Paul Krans,36,2.0,65,-3.0,0.0001
2026-09-18T18:33:31.117+00:00,96418,MPO,135125,Fritiof Fagergren,36,2.0,19,-9.0,0.0001
2026-09-18T18:33:31.117+00:00,96418,MPO,153363,Jaden Rye,28,2.44,45,-6.0,0.0005
2026-09-18T18:39:26.060+00:00,96418,MPO,13864,Garrett Gurthie,27,2.5,22,-9.0,0.0003
2026-09-18T18:39:26.060+00:00,96418,MPO,17295,James Conrad,21,2.83,47,-6.0,0.0001
2026-09-18T18:39:26.060+00:00,96418,MPO,18330,Matthew Orum,19,2.94,8,-10.0,0.0055
2026-09-18T18:39:26.060+00:00,96418,MPO,27171,Paul Ulibarri,24,2.67,8,-10.0,0.0036
2026-09-18T18:39:26.060+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1071
2026-09-18T18:39:26.060+00:00,96418,MPO,31644,Bradley Williams,28,2.44,56,-5.0,0.0002
2026-09-18T18:39:26.060+00:00,96418,MPO,37817,Eagle McMahon,31,2.28,40,-7.0,0.0106
2026-09-18T18:39:26.060+00:00,96418,MPO,38008,Richard Wysocki,27,2.5,22,-9.0,0.0584
2026-09-18T18:39:26.060+00:00,96418,MPO,39491,Parker Welck,31,2.28,40,-7.0,0.0005
2026-09-18T18:39:26.060+00:00,96418,MPO,43762,Jake Hebenheimer,31,2.28,47,-6.0,0.0002
2026-09-18T18:39:26.060+00:00,96418,MPO,44382,Anthony Barela,34,2.11,32,-8.0,0.0028
2026-09-18T18:39:26.060+00:00,96418,MPO,44512,Corey Ellis,31,2.28,22,-9.0,0.0019
2026-09-18T18:39:26.060+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1875
2026-09-18T18:39:26.060+00:00,96418,MPO,50401,Chris Clemons,32,2.22,4,-11.0,0.0003
2026-09-18T18:39:26.060+00:00,96418,MPO,50670,Isaac Robinson,24,2.67,56,-5.0,0.0123
2026-09-18T18:39:26.060+00:00,96418,MPO,50671,Ezra Robinson,27,2.5,8,-10.0,0.005
2026-09-18T18:39:26.060+00:00,96418,MPO,54049,Austin Turner,25,2.61,40,-7.0,0.0017
2026-09-18T18:39:26.060+00:00,96418,MPO,57365,Adam Hammes,32,2.22,32,-8.0,0.0038
2026-09-18T18:39:26.060+00:00,96418,MPO,58923,Jesse Nieminen,19,2.94,8,-10.0,0.0046
2026-09-18T18:39:26.060+00:00,96418,MPO,59635,Väinö Mäkelä,32,2.22,60,-4.0,0.0001
2026-09-18T18:39:26.060+00:00,96418,MPO,62467,Chris Dickerson,21,2.83,8,-10.0,0.0323
2026-09-18T18:39:26.060+00:00,96418,MPO,65266,Zach Arlinghaus,19,2.94,22,-9.0,0.0006
2026-09-18T18:39:26.060+00:00,96418,MPO,69424,Luke Humphries,25,2.61,8,-10.0,0.0001
2026-09-18T18:39:26.060+00:00,96418,MPO,72844,Mason Ford,20,2.89,32,-8.0,0.005
2026-09-18T18:39:26.060+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,4,-11.0,0.3663
2026-09-18T18:39:26.060+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,8,-10.0,0.0142
2026-09-18T18:39:26.060+00:00,96418,MPO,76669,Albert Tamm,19,2.94,22,-9.0,0.0005
2026-09-18T18:39:26.060+00:00,96418,MPO,78817,Sullivan Tipton,21,2.83,40,-7.0,0.0091
2026-09-18T18:39:26.060+00:00,96418,MPO,79047,Silas Schultz,19,2.94,8,-10.0,0.0149
2026-09-18T18:39:26.060+00:00,96418,MPO,79748,Cole Redalen,20,2.89,8,-10.0,0.0221
2026-09-18T18:39:26.060+00:00,96418,MPO,80331,Gavin Babcock,25,2.61,22,-9.0,0.0059
2026-09-18T18:39:26.060+00:00,96418,MPO,81739,Casey White,27,2.5,4,-11.0,0.0159
2026-09-18T18:39:26.060+00:00,96418,MPO,85132,Kyle Klein,25,2.61,22,-9.0,0.004
2026-09-18T18:39:26.060+00:00,96418,MPO,88212,Raven Newsom,19,2.94,8,-10.0,0.0065
2026-09-18T18:39:26.060+00:00,96418,MPO,89394,Evan Scott,19,2.94,8,-10.0,0.0056
2026-09-18T18:39:26.060+00:00,96418,MPO,89460,Wyatt Mahoney,20,2.89,32,-8.0,0.0006
2026-09-18T18:39:26.060+00:00,96418,MPO,91249,Niklas Anttila,25,2.61,22,-9.0,0.0163
2026-09-18T18:39:26.060+00:00,96418,MPO,91543,Miles Sayer,25,2.61,4,-11.0,0.0001
2026-09-18T18:39:26.060+00:00,96418,MPO,91925,Jakub Semerád,34,2.11,60,-4.0,0.0001
2026-09-18T18:39:26.060+00:00,96418,MPO,94844,Elijah Bickel,28,2.44,47,-6.0,0.0001
2026-09-18T18:39:26.060+00:00,96418,MPO,98722,Jake Monn,34,2.11,60,-4.0,0.0001
